Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2020-05-27 00:00:00-04:00,48.46922302246094,23.088762283325195,120.51950073242188,77.49270629882812,29.23426055908203,17.0,6.268566608428955,2.175593614578247,4.914289951324463,54.68199920654297,0.7200000286102295,10.905444145202637,56.66012954711914,8.494735717773438,2.5889999866485596,2.119999885559082,228.45216369628906,6.040682792663574,3.1873230934143066,175.81947326660156,2.9666669368743896,57.86000061035156,78.44999694824219,25.049999237060547,17.299999237060547,174.85923767089844
2020-05-28 00:00:00-04:00,45.54833221435547,22.093406677246094,120.05500030517578,77.52680206298828,29.835987091064453,18.25,6.098260879516602,1.9991939067840576,4.767593860626221,53.72066879272461,0.7300000190734863,11.65375804901123,55.00204086303711,8.456624031066895,2.5329999923706055,2.2100000381469727,224.783203125,5.986016273498535,3.0703577995300293,180.29959106445312,2.896667003631592,55.79999923706055,76.5199966430664,24.5,16.56999969482422,174.4648895263672
2020-05-29 00:00:00-04:00,46.95977020263672,21.435758590698242,122.11849975585938,77.4512939453125,29.843799591064453,18.940000534057617,6.393021106719971,1.9403941631317139,4.653497219085693,55.66666793823242,0.699999988079071,11.833353996276855,56.098514556884766,8.843732833862305,2.5959999561309814,2.140000104904175,224.414306640625,5.967794895172119,3.2360591888427734,174.01747131347656,3.0899999141693115,58.189998626708984,76.9800033569336,24.8700008392334,17.139999389648438,176.24423217773438
2020-06-01 00:00:00-04:00,45.4209098815918,21.87122344970703,123.552001953125,78.4037857055664,27.710426330566406,19.549999237060547,6.4454240798950195,1.990794062614441,4.783894062042236,59.87333297729492,0.7300000190734863,11.843331336975098,55.14467239379883,8.77472972869873,2.6549999713897705,2.2699999809265137,231.21383666992188,6.168239116668701,3.4992330074310303,175.58053588867188,2.9633328914642334,59.68000030517578,76.98999786376953,24.920000076293945,16.75,175.84024047851562
2020-06-02 00:00:00-04:00,45.89138412475586,22.075632095336914,123.62049865722656,78.76675415039062,28.2574462890625,19.75,6.7205328941345215,2.108393907546997,4.808343410491943,58.770668029785156,0.8199999928474426,11.813399314880371,55.37644577026367,8.793664932250977,2.746000051498413,2.509999990463257,232.0214080810547,5.803793430328369,3.206817865371704,173.45994567871094,2.9633328914642334,56.95000076293945,75.80000305175781,25.360000610351562,16.860000610351562,177.84075927734375
2020-06-03 00:00:00-04:00,47.949729919433594,23.0976505279541,123.91999816894531,79.20035552978516,28.2574462890625,19.729999542236328,6.923590660095215,2.234393358230591,5.0446858406066895,58.86399841308594,0.9200000166893005,11.803421020507812,55.207061767578125,8.738112449645996,2.7730000019073486,2.4100000858306885,229.46910095214844,5.612459182739258,3.1873230934143066,174.2165985107422,2.936666965484619,53.31999969482422,74.25,26.34000015258789,17.280000686645508,178.27354431152344
2020-06-04 00:00:00-04:00,50.20411682128906,23.965717315673828,123.02999877929688,78.51827239990234,28.140228271484375,19.260000228881836,7.100445747375488,2.2175934314727783,5.354375839233398,57.62533187866211,1.090000033378601,11.843331336975098,56.13417053222656,8.739109992980957,2.7750000953674316,2.630000114440918,225.61070251464844,5.758237838745117,3.197071075439453,170.68228149414062,3.059999942779541,51.63999938964844,74.4800033569336,27.09000015258789,17.639999389648438,175.9268341064453
2020-06-05 00:00:00-04:00,52.654537200927734,25.155946731567383,124.1500015258789,80.75456237792969,28.12459945678711,20.329999923706055,7.23145055770874,2.36879301071167,5.981905460357666,59.04399871826172,1.0,12.491872787475586,57.35544967651367,8.892129898071289,2.8610000610351562,2.5999999046325684,230.07725524902344,5.667126655578613,3.0995986461639404,173.1114959716797,3.2233328819274902,54.59000015258789,77.37999725341797,28.540000915527344,17.6299991607666,180.04318237304688
2020-06-08 00:00:00-04:00,52.63493347167969,25.540754318237305,126.2030029296875,81.23202514648438,28.593469619750977,20.649999618530273,7.382106304168701,2.5199923515319824,6.136750221252441,63.327999114990234,0.9100000262260437,12.54175853729248,56.75818634033203,8.777490615844727,2.9709999561309814,2.569999933242798,230.7053680419922,5.685349941253662,3.2263123989105225,175.76971435546875,3.183332920074463,52.900001525878906,80.55000305175781,27.899999618530273,18.709999084472656,181.15882873535156
2020-06-09 00:00:00-04:00,52.09584426879883,25.254384994506836,130.04299926757812,83.79716491699219,28.29651641845703,21.09000015258789,7.349355220794678,2.4527928829193115,5.900407791137695,62.711334228515625,0.8999999761581421,11.783466339111328,56.19657897949219,9.01773738861084,2.9619998931884766,2.619999885559082,237.95355224609375,5.685349941253662,3.0801050662994385,173.78848266601562,3.163332939147949,51.58000183105469,80.81999969482422,27.920000076293945,18.3700008392334,182.54379272460938
2020-06-10 00:00:00-04:00,51.4293327331543,23.80462646484375,132.37249755859375,85.95304107666016,28.06989097595215,21.200000762939453,7.218349933624268,2.36879301071167,5.549969673156738,68.336669921875,1.25,12.012950897216797,56.936466217041016,9.337486267089844,2.9100000858306885,3.0999999046325684,236.01937866210938,6.049794673919678,3.3530256748199463,181.295166015625,3.1566669940948486,49.349998474121094,78.43000030517578,27.309999465942383,17.649999618530273,189.31466674804688
2020-06-11 00:00:00-04:00,47.55766677856445,21.415220260620117,127.89800262451172,81.82640838623047,26.022478103637695,19.709999084472656,6.713982105255127,2.2175934314727783,4.995787143707275,64.85600280761719,0.9300000071525574,10.975286483764648,53.219154357910156,8.768766403198242,2.802000045776367,2.180000066757202,223.75628662109375,5.6762375831604,2.982632637023926,171.28958129882812,2.880000114440918,47.65999984741211,72.45999908447266,25.520000457763672,16.579999923706055,179.14871215820312
2020-06-12 00:00:00-04:00,47.72429656982422,22.175893783569336,127.2509994506836,82.53286743164062,26.37413787841797,20.18000030517578,6.962892055511475,2.276393175125122,5.264728546142578,62.35200119018555,0.9300000071525574,10.995241165161133,52.889320373535156,8.904589653015137,2.921999931335449,2.2899999618530273,227.89382934570312,5.6397929191589355,3.0216219425201416,174.3360595703125,3.009999990463257,48.630001068115234,72.2699966430664,26.100000381469727,16.899999618530273,180.5625457763672
2020-06-15 00:00:00-04:00,48.263389587402344,22.50701141357422,128.63400268554688,83.55357360839844,26.06937026977539,20.75,6.949790954589844,2.1923935413360596,5.297327518463135,66.05999755859375,0.949999988079071,10.955330848693848,53.57572937011719,9.145088195800781,3.128999948501587,2.309999942779541,231.8020782470703,5.922239303588867,3.0508627891540527,177.82058715820312,3.200000047683716,50.45000076293945,74.83000183105469,26.579999923706055,16.959999084472656,181.7166748046875
2020-06-16 00:00:00-04:00,50.00808334350586,23.088703155517578,130.7635040283203,85.7679214477539,26.10062599182129,20.899999618530273,6.982541561126709,2.1503937244415283,5.338075160980225,65.47533416748047,0.9399999976158142,10.925397872924805,53.84315872192383,9.040166854858398,3.115000009536743,2.3499999046325684,234.94261169433594,5.712681770324707,2.982632637023926,179.6823272705078,3.076667070388794,52.7599983215332,76.55000305175781,27.420000076293945,17.389999389648438,186.16964721679688
2020-06-17 00:00:00-04:00,49.949275970458984,22.372774124145508,132.0489959716797,85.64854431152344,26.22566032409668,21.81999969482422,7.0349440574646,2.2175934314727783,5.158782005310059,66.11933135986328,0.8799999952316284,11.025174140930176,53.92338943481445,9.207141876220703,3.177000045776367,2.2699999809265137,234.82298278808594,5.740016460418701,2.85591983795166,180.59823608398438,3.1566669940948486,39.040000915527344,74.58999633789062,27.68000030517578,17.84000015258789,186.8140411376953
2020-06-18 00:00:00-04:00,49.47879409790039,22.408571243286133,132.69900512695312,85.68264770507812,25.975595474243164,21.989999771118164,6.910489559173584,2.175593614578247,5.158782005310059,66.9306640625,0.8600000143051147,10.775735855102539,53.55790710449219,9.189199447631836,3.1419999599456787,2.190000057220459,235.23175048828125,5.667126655578613,2.690218210220337,186.83059692382812,3.386667013168335,45.720001220703125,77.38999938964844,27.559999465942383,18.31999969482422,188.8145294189453
2020-06-19 00:00:00-04:00,49.82185745239258,22.596500396728516,133.75050354003906,85.19302368164062,26.116256713867188,22.65999984741211,6.753284454345703,2.183993339538574,5.077284336090088,66.72666931152344,0.8399999737739563,10.197038650512695,53.14784240722656,9.232314109802246,3.2309999465942383,2.109999895095825,238.0731964111328,5.831128120422363,2.777942180633545,186.12371826171875,3.386667013168335,46.720001220703125,79.55999755859375,27.600000381469727,18.200000762939453,187.68922424316406
2020-06-22 00:00:00-04:00,50.13550567626953,22.032705307006836,135.6909942626953,87.42198944091797,25.874004364013672,23.200000762939453,6.851538181304932,2.276393175125122,5.118032932281494,66.28800201416016,1.090000033378601,9.947600364685059,53.56682205200195,9.496983528137207,3.1029999256134033,2.509999990463257,238.5019073486328,6.186461925506592,2.9533913135528564,190.80294799804688,3.380000114440918,45.560001373291016,78.58999633789062,27.920000076293945,18.0,192.90203857421875
2020-06-23 00:00:00-04:00,48.85148620605469,22.184843063354492,138.2205047607422,89.28797149658203,25.608306884765625,23.670000076293945,7.074245452880859,2.2847931385040283,5.012087345123291,66.78533172607422,1.100000023841858,9.887734413146973,53.41526794433594,9.420473098754883,3.127000093460083,2.5999999046325684,241.5128173828125,6.232016563415527,2.992379665374756,188.2244110107422,3.700000047683716,45.4900016784668,78.94999694824219,27.770000457763672,18.170000076293945,194.19081115722656
2020-06-24 00:00:00-04:00,47.33222961425781,21.30782699584961,136.72000122070312,87.71186828613281,25.155061721801758,23.6299991607666,6.812236785888672,2.175593614578247,4.849091529846191,64.0566635131836,0.9800000190734863,9.777982711791992,52.67537307739258,9.206645965576172,3.061000108718872,2.369999885559082,233.31752014160156,6.113572120666504,2.85591983795166,184.72991943359375,3.4800000190734863,46.68000030517578,75.41000366210938,27.079999923706055,17.40999984741211,190.2764129638672
2020-06-25 00:00:00-04:00,48.214378356933594,22.122196197509766,137.72900390625,88.87629699707031,25.256654739379883,24.479999542236328,6.917041301727295,2.2511932849884033,4.914289951324463,65.73200225830078,1.0099999904632568,9.708138465881348,52.15833282470703,9.460349082946777,3.1029999256134033,2.3299999237060547,234.97251892089844,6.0953497886657715,2.9046554565429688,187.50758361816406,3.7866671085357666,45.79999923706055,76.61000061035156,27.8700008392334,18.600000381469727,192.68080139160156
2020-06-26 00:00:00-04:00,47.52825927734375,20.717185974121094,134.64349365234375,86.14552307128906,25.0378475189209,23.06999969482422,6.674680709838867,2.141993761062622,4.816492557525635,63.982666015625,0.9200000166893005,9.109487533569336,51.25798034667969,9.126398086547852,2.812000036239624,2.200000047683716,215.43136596679688,6.268462657928467,2.885162115097046,182.36044311523438,3.680000066757202,45.29999923706055,85.79000091552734,27.530000686645508,17.8799991607666,188.8241424560547
2020-06-29 00:00:00-04:00,48.17517852783203,20.931968688964844,134.0189971923828,88.1308822631836,25.5067195892334,23.09000015258789,6.68778133392334,2.2511932849884033,4.8979902267456055,67.29000091552734,0.8899999856948853,9.039645195007324,51.94438552856445,9.171257019042969,2.8239998817443848,2.140000104904175,219.97767639160156,6.396018028259277,2.992379665374756,182.5197296142578,3.853332996368408,47.45000076293945,76.36000061035156,27.299999237060547,18.739999771118164,190.8534698486328
2020-06-30 00:00:00-04:00,50.498172760009766,21.25413703918457,137.9409942626953,88.8665542602539,25.553606033325195,23.489999771118164,6.753284454345703,2.2175934314727783,4.955037593841553,71.98733520507812,0.9100000262260437,8.85007095336914,53.335052490234375,9.468076705932617,2.8389999866485596,2.2200000286102295,226.3883819580078,6.578240394592285,3.1873230934143066,186.50204467773438,3.923332929611206,47.56999969482422,82.27999877929688,28.389999389648438,19.06999969482422,195.7296142578125
2020-07-01 00:00:00-04:00,48.714263916015625,20.815628051757812,143.93499755859375,88.6984634399414,26.366321563720703,23.719999313354492,6.733632564544678,2.2931931018829346,4.873540878295898,74.64199829101562,0.9300000071525574,9.009711265563965,52.4257698059082,9.500224113464355,2.7939999103546143,2.3399999141693115,236.8369140625,6.5600175857543945,3.138587474822998,191.04190063476562,3.683332920074463,49.060001373291016,83.91000366210938,28.100000381469727,18.09000015258789,196.87413024902344
2020-07-02 00:00:00-04:00,48.8416862487793,20.842479705810547,144.51499938964844,88.6984634399414,26.968040466308594,23.219999313354492,6.818787097930908,2.234393358230591,4.93058967590332,80.57733154296875,0.9100000262260437,9.428768157958984,52.71103286743164,9.5822172164917,2.747999906539917,2.2899999618530273,232.7193145751953,6.53268575668335,3.109346389770508,191.6790771484375,3.7133328914642334,48.86000061035156,80.97000122070312,28.90999984741211,18.850000381469727,198.37449645996094
2020-07-06 00:00:00-04:00,49.91006851196289,21.173595428466797,152.8520050048828,91.07115173339844,26.968040466308594,23.420000076293945,6.943240642547607,2.2595932483673096,5.0446858406066895,91.43866729736328,0.9399999976158142,9.12944221496582,53.07652282714844,9.808509826660156,2.7950000762939453,2.380000114440918,239.5587158203125,6.623796463012695,3.1873230934143066,196.84613037109375,3.7733330726623535,50.15999984741211,82.01000213623047,30.059999465942383,19.059999465942383,202.6447296142578
2020-07-07 00:00:00-04:00,48.116371154785156,20.591899871826172,150.00599670410156,90.7885971069336,26.592945098876953,24.809999465942383,6.85808801651001,2.276393175125122,4.987637042999268,92.65733337402344,0.8999999761581421,8.939868927001953,51.98005294799805,9.840906143188477,2.753000020980835,2.2899999618530273,240.13697814941406,6.769574165344238,3.3042898178100586,195.51206970214844,3.9433329105377197,50.63999938964844,83.87999725341797,29.809999465942383,19.739999771118164,200.28842163085938
2020-07-08 00:00:00-04:00,48.72406005859375,20.67244529724121,154.0554962158203,92.90308380126953,26.37413787841797,26.40999984741211,7.048044681549072,2.3603930473327637,4.9631876945495605,91.05867004394531,1.0,8.760272979736328,52.247474670410156,10.184080123901367,2.821000099182129,2.5399999618530273,242.8488006591797,6.915352821350098,3.5089802742004395,199.39480590820312,4.123332977294922,54.93000030517578,85.83999633789062,30.09000015258789,20.809999465942383,204.69334411621094
2020-07-09 00:00:00-04:00,48.98870849609375,20.377120971679688,159.13150024414062,93.3025894165039,26.14751434326172,25.940000534057617,6.962892055511475,2.335193157196045,4.7594451904296875,92.9520034790039,0.9399999976158142,8.570700645446777,52.07810592651367,10.476163864135742,2.7639999389648438,2.359999895095825,243.7660675048828,6.9882426261901855,3.694176435470581,199.85279846191406,4.300000190734863,55.790000915527344,82.02999877929688,30.610000610351562,19.8799991607666,206.12635803222656
2020-07-10 00:00:00-04:00,49.694427490234375,21.495756149291992,160.0,93.46580505371094,26.43665313720703,25.530000686645508,7.067695140838623,2.377192735671997,4.971337795257568,102.97666931152344,0.9300000071525574,9.069578170776367,53.06761169433594,10.44650936126709,2.7639999389648438,2.3299999237060547,244.33433532714844,6.9517974853515625,3.918361186981201,198.0010223388672,4.309999942779541,55.43000030517578,83.04000091552734,30.0,20.059999465942383,205.501220703125
2020-07-13 00:00:00-04:00,48.47903060913086,21.647897720336914,155.1999969482422,93.03461456298828,27.51506233215332,24.270000457763672,7.061144828796387,2.1923935413360596,4.93873929977417,99.80400085449219,0.8799999952316284,9.039645195007324,52.22073745727539,10.020840644836426,2.7130000591278076,2.180000066757202,238.2825469970703,6.68757438659668,3.7331650257110596,187.50758361816406,4.47333288192749,52.31999969482422,76.73999786376953,29.950000762939453,19.31999969482422,199.153564453125
2020-07-14 00:00:00-04:00,48.72406005859375,21.603147506713867,154.1999969482422,94.57420349121094,27.53069496154785,23.739999771118164,7.598262786865234,2.2007932662963867,5.183231353759766,101.12000274658203,0.9100000262260437,9.338970184326172,52.57732009887695,10.344576835632324,2.7699999809265137,2.25,239.0103759765625,7.042908191680908,4.123051643371582,188.72219848632812,4.460000038146973,55.880001068115234,79.41999816894531,30.260000228881836,19.18000030517578,200.38458251953125
2020-07-15 00:00:00-04:00,49.508201599121094,22.014806747436523,150.44349670410156,95.224609375,27.913606643676758,24.540000915527344,7.558961868286133,2.2595932483673096,5.492921352386475,103.06732940673828,0.9200000166893005,9.179329872131348,52.621883392333984,10.195296287536621,2.7860000133514404,2.259999990463257,239.5587158203125,6.979130268096924,4.308248043060303,187.25868225097656,4.586667060852051,57.95000076293945,82.08999633789062,29.690000534057617,19.459999084472656,200.0864715576172
2020-07-16 00:00:00-04:00,49.10633850097656,21.415220260620117,149.9949951171875,94.05286407470703,27.8198299407959,23.899999618530273,7.388655662536621,2.2259933948516846,5.590717792510986,100.04266357421875,0.9100000262260437,8.999735832214355,52.719940185546875,10.103084564208984,2.812999963760376,2.2200000286102295,240.20675659179688,6.906241416931152,4.132798671722412,184.69007873535156,4.616666793823242,57.7400016784668,80.0,29.239999771118164,19.479999542236328,196.1239776611328
2020-07-17 00:00:00-04:00,48.48882293701172,20.77983283996582,148.09849548339844,93.86288452148438,28.327775955200195,24.540000915527344,7.40830659866333,2.1923935413360596,5.541820526123047,100.05599975585938,0.8999999761581421,9.199285507202148,53.486595153808594,10.169624328613281,2.8399999141693115,2.2300000190734863,241.303466796875,7.179574966430664,4.454455375671387,186.9500732421875,4.7866668701171875,59.310001373291016,81.6500015258789,30.299999237060547,19.459999084472656,195.12368774414062
2020-07-20 00:00:00-04:00,50.194313049316406,21.102001190185547,159.8419952392578,95.8409194946289,28.52313995361328,25.270000457763672,7.493457794189453,2.234393358230591,5.4277238845825195,109.53333282470703,0.9300000071525574,9.309038162231445,54.511749267578125,10.477910041809082,2.865000009536743,2.259999990463257,244.68328857421875,7.4620208740234375,4.7176289558410645,194.22775268554688,4.766666889190674,63.540000915527344,83.51000213623047,30.959999084472656,18.81999969482422,203.51036071777344
2020-07-21 00:00:00-04:00,50.498172760009766,21.85371971130371,156.9145050048828,94.51815795898438,28.671611785888672,24.739999771118164,7.506561279296875,2.402392864227295,5.444022178649902,104.55733489990234,0.9399999976158142,9.46867847442627,54.110591888427734,10.296231269836426,2.809000015258789,2.299999952316284,241.0242919921875,7.662465572357178,4.854089736938477,189.9567108154297,4.72333288192749,61.099998474121094,81.87999725341797,30.0,18.790000915527344,200.76927185058594
2020-07-22 00:00:00-04:00,50.6255989074707,21.75528335571289,154.99549865722656,94.7836685180664,30.132938385009766,23.200000762939453,7.585163593292236,2.435992956161499,5.574418544769287,106.15533447265625,1.0499999523162842,9.478656768798828,54.42259979248047,10.406135559082031,2.796999931335449,2.3399999141693115,239.1499481201172,7.726243019104004,5.1952409744262695,190.46446228027344,4.866666793823242,62.08000183105469,81.81999969482422,29.770000457763672,18.389999389648438,203.6546173095703
2020-07-23 00:00:00-04:00,51.59595489501953,21.96111488342285,149.32749938964844,90.46946716308594,30.01571273803711,21.969999313354492,7.395206928253174,2.343592882156372,5.6885151863098145,100.87133026123047,0.9599999785423279,9.448723793029785,53.84315872192383,10.098099708557129,2.76200008392334,2.2899999618530273,231.90176391601562,7.525798797607422,5.0002970695495605,187.70669555664062,4.849999904632568,61.66999816894531,79.9000015258789,29.239999771118164,18.049999237060547,194.79672241210938
2020-07-24 00:00:00-04:00,49.02791976928711,21.791080474853516,150.44549560546875,90.2453384399414,29.429630279541016,22.149999618530273,7.375555992126465,2.410792589187622,5.6070170402526855,94.46666717529297,1.0399999618530273,9.338970184326172,45.09810256958008,10.162647247314453,2.7170000076293945,2.2200000286102295,230.0174560546875,7.671578407287598,5.068526268005371,187.65692138671875,4.656667232513428,59.650001525878906,77.3499984741211,29.6200008392334,17.829999923706055,193.6041259765625
2020-07-27 00:00:00-04:00,50.566776275634766,21.603147506713867,152.760498046875,92.38418579101562,29.335845947265625,22.84000015258789,7.801319599151611,2.5115926265716553,5.647765636444092,102.63999938964844,1.4199999570846558,9.029667854309082,44.18883514404297,10.38893985748291,2.8459999561309814,2.640000104904175,232.799072265625,7.935798645019531,5.370689868927002,190.1160125732422,4.933332920074463,62.220001220703125,77.18000030517578,31.639999389648438,17.579999923706055,196.05662536621094
2020-07-28 00:00:00-04:00,49.09653091430664,21.800031661987305,150.01649475097656,90.86656188964844,30.49241065979004,22.59000015258789,7.689965724945068,2.4611926078796387,5.712963581085205,98.43267059326172,1.7100000381469727,8.919914245605469,43.894657135009766,10.183581352233887,2.813999891281128,2.7699999809265137,229.42921447753906,7.999576568603516,5.321952819824219,188.66246032714844,4.880000114440918,57.22999954223633,75.73999786376953,31.110000610351562,17.75,194.29666137695312
2020-07-29 00:00:00-04:00,49.39057922363281,22.61440086364746,151.67649841308594,92.60830688476562,30.679954528808594,22.899999618530273,7.919224262237549,2.435992956161499,5.639616012573242,99.94066619873047,1.8200000524520874,9.179329872131348,42.85166931152344,10.432801246643066,2.9579999446868896,2.75,232.58969116210938,8.03602123260498,5.380436420440674,192.75430297851562,5.063333034515381,59.119998931884766,74.2699966430664,30.200000762939453,18.1299991607666,196.25860595703125
2020-07-30 00:00:00-04:00,49.733642578125,22.22958755493164,152.593994140625,93.72888946533203,30.569490432739258,22.40999984741211,7.76201868057251,2.3855926990509033,5.492921352386475,99.16600036621094,1.7799999713897705,9.259150505065918,42.78035354614258,10.580839157104492,2.9730000495910645,2.549999952316284,233.79608154296875,7.917575836181641,5.214733600616455,190.8527374267578,4.906667232513428,59.13999938964844,74.5999984741211,31.030000686645508,17.989999771118164,196.104736328125
2020-07-31 00:00:00-04:00,49.0671272277832,22.265382766723633,158.23399353027344,103.54122161865234,30.36432456970215,22.420000076293945,7.624463081359863,2.2511932849884033,5.386975288391113,95.38400268554688,2.0299999713897705,9.32899284362793,42.54856872558594,10.581586837768555,3.0309998989105225,2.640000104904175,252.90850830078125,8.537135124206543,5.380436420440674,193.98883056640625,4.889999866485596,60.36000061035156,71.33000183105469,31.09000015258789,17.860000610351562,197.1723175048828
2020-08-03 00:00:00-04:00,49.39057922363281,22.36382484436035,155.59449768066406,106.15020751953125,30.261741638183594,21.219999313354492,7.4803595542907715,2.1671934127807617,5.45217227935791,99.0,3.8299999237060547,9.079554557800293,43.05670166015625,10.975849151611328,3.0309998989105225,3.5,251.20367431640625,8.455134391784668,5.448666572570801,202.2919464111328,4.800000190734863,61.209999084472656,76.54000091552734,31.209999084472656,18.690000534057617,208.261474609375
2020-08-04 00:00:00-04:00,50.282535552978516,22.381723403930664,156.94149780273438,106.85911560058594,30.293302536010742,21.760000228881836,7.526210308074951,2.1251935958862305,5.590717792510986,99.13333129882812,3.309999942779541,9.019689559936523,43.796600341796875,11.192669868469238,3.0329999923706055,3.4000000953674316,249.08004760742188,8.801356315612793,5.897037029266357,200.5198211669922,4.75,68.94999694824219,74.79000091552734,31.610000610351562,18.15999984741211,205.13572692871094
2020-08-05 00:00:00-04:00,50.03749084472656,22.721790313720703,160.25149536132812,107.24642944335938,30.340646743774414,21.700000762939453,7.703066825866699,2.0915937423706055,5.672215461730957,99.00133514404297,4.199999809265137,8.860050201416016,43.60940170288086,11.251487731933594,3.0789999961853027,4.010000228881836,248.37217712402344,8.992691040039062,6.257680892944336,201.74436950683594,5.216667175292969,74.98999786376953,75.70999908447266,31.309999465942383,18.959999084472656,204.7991180419922
2020-08-06 00:00:00-04:00,47.734100341796875,22.793380737304688,161.25,110.98818969726562,30.198606491088867,21.350000381469727,7.552412033081055,2.0915937423706055,5.647765636444092,99.30533599853516,5.090000152587891,9.079554557800293,43.59144592285156,11.300082206726074,3.009000062942505,4.25,264.4836730957031,8.892468452453613,6.481866359710693,206.87161254882812,6.943333148956299,71.37000274658203,78.04000091552734,30.989999771118164,20.540000915527344,208.07876586914062
2020-08-07 00:00:00-04:00,47.78310775756836,23.366127014160156,158.3730010986328,108.46479797363281,30.340646743774414,21.579999923706055,7.31005334854126,2.0663938522338867,5.590717792510986,96.84733581542969,4.380000114440918,9.079554557800293,43.10679626464844,11.164507865905762,3.0179998874664307,3.7699999809265137,267.6341857910156,8.573577880859375,5.965265274047852,200.1614227294922,7.066667079925537,72.83999633789062,78.06999969482422,30.040000915527344,20.010000228881836,204.356689453125
2020-08-10 00:00:00-04:00,48.17517852783203,23.768835067749023,157.4080047607422,110.04129791259766,30.293302536010742,22.020000457763672,7.441056728363037,2.041193962097168,5.77816104888916,94.57133483886719,4.440000057220459,9.109487533569336,44.174827575683594,11.130118370056152,3.0209999084472656,4.130000114440918,262.21051025390625,8.4915771484375,6.072485446929932,196.28860473632812,6.610000133514404,71.83999633789062,81.79000091552734,29.450000762939453,20.030000686645508,200.28842163085938
2020-08-11 00:00:00-04:00,46.812740325927734,24.09100341796875,154.0334930419922,106.76869201660156,29.81984519958496,21.600000381469727,7.31660270690918,2.0831940174102783,5.8922576904296875,91.6259994506836,3.859999895095825,9.069578170776367,43.250396728515625,10.816102027893066,3.0480000972747803,3.619999885559082,255.3611602783203,7.780909061431885,5.4876556396484375,191.14146423339844,6.616666793823242,67.30000305175781,77.62000274658203,29.190000534057617,19.139999389648438,195.60459899902344
2020-08-12 00:00:00-04:00,47.51845932006836,23.92096519470215,158.11199951171875,110.31707763671875,30.245956420898438,21.860000610351562,7.40830659866333,2.0915937423706055,5.794462203979492,103.65066528320312,3.569999933242798,9.259150505065918,44.14788818359375,11.404505729675293,2.6010000705718994,3.5399999618530273,259.10986328125,7.762687683105469,5.497401714324951,191.76866149902344,6.703332901000977,71.19000244140625,78.5999984741211,29.889999389648438,20.200000762939453,201.19247436523438
2020-08-13 00:00:00-04:00,45.224876403808594,23.580902099609375,158.05099487304688,112.2694091796875,30.119699478149414,21.899999618530273,7.388655662536621,2.074794054031372,5.729263782501221,108.06666564941406,3.549999952316284,9.598386764526367,43.58246994018555,11.407248497009277,2.5989999771118164,3.609999895095825,260.5155944824219,8.026911735534668,5.9555182456970215,194.27752685546875,7.150000095367432,74.87999725341797,79.76000213623047,29.860000610351562,20.139999389648438,200.72122192382812
2020-08-14 00:00:00-04:00,44.69558334350586,23.688295364379883,157.4010009765625,112.16936492919922,30.032901763916016,21.690000534057617,7.421405792236328,2.0579936504364014,5.737412452697754,110.04733276367188,3.869999885559082,9.3888578414917,43.87864685058594,11.527868270874023,2.609999895095825,3.7799999713897705,260.4557800292969,7.935798645019531,5.887288570404053,192.60498046875,7.173333168029785,73.16000366210938,79.0,29.459999084472656,20.18000030517578,200.91355895996094
2020-08-17 00:00:00-04:00,44.323123931884766,23.178192138671875,159.12049865722656,111.87650299072266,30.261741638183594,21.790000915527344,7.441056728363037,1.982393741607666,5.6885151863098145,122.3759994506836,3.7200000286102295,9.149396896362305,43.9145393371582,12.298453330993652,2.5739998817443848,4.150000095367432,260.3760681152344,8.473357200622559,6.208944797515869,195.87046813964844,7.676667213439941,75.05999755859375,81.56999969482422,29.889999389648438,19.940000534057617,202.24082946777344
2020-08-18 00:00:00-04:00,43.519386291503906,22.847078323364258,165.62449645996094,112.80874633789062,30.26962661743164,21.770000457763672,7.598262786865234,2.007594108581543,5.615167140960693,125.80599975585938,3.4100000858306885,9.338970184326172,43.66324996948242,12.222441673278809,2.5859999656677246,4.039999961853027,261.552490234375,8.391356468200684,6.0168352127075195,203.1083221435547,7.690000057220459,75.16000366210938,80.26000213623047,29.860000610351562,18.969999313354492,203.40455627441406
2020-08-19 00:00:00-04:00,43.17631912231445,22.82023048400879,163.0240020751953,112.95027160644531,30.190719604492188,21.920000076293945,7.41485595703125,1.965593934059143,5.598867893218994,125.23533630371094,3.140000104904175,9.20926284790039,43.37604904174805,12.100574493408203,2.5910000801086426,3.690000057220459,261.8017272949219,8.063355445861816,5.743785858154297,204.20347595214844,8.460000038146973,75.48999786376953,78.94999694824219,29.3799991607666,19.239999771118164,202.1704864501953
2020-08-20 00:00:00-04:00,42.13735580444336,22.462263107299805,164.86849975585938,115.45661163330078,30.5537052154541,21.829999923706055,7.454158306121826,1.965593934059143,5.574418544769287,133.45533752441406,3.2699999809265137,8.909936904907227,44.12993621826172,12.103065490722656,2.61899995803833,3.990000009536743,268.2024841308594,8.127134323120117,5.870558261871338,208.5840301513672,7.626667022705078,73.08999633789062,80.12999725341797,29.030000686645508,18.850000381469727,206.8753204345703
