Date,AMZN,TSLA,AAPL,NVDA,MSFT
2020-12-04 00:00:00-05:00,158.12899780273438,199.67999267578125,119.54277038574219,13.523927688598633,207.20423889160156
2020-12-07 00:00:00-05:00,157.89999389648438,213.9199981689453,121.00956726074219,13.57230281829834,207.13656616210938
2020-12-08 00:00:00-05:00,158.864501953125,216.6266632080078,121.62559509277344,13.316203117370605,208.79916381835938
2020-12-09 00:00:00-05:00,155.2100067138672,201.4933319091797,119.08319091796875,12.898016929626465,204.72970581054688
2020-12-10 00:00:00-05:00,155.07449340820312,209.02333068847656,120.51084899902344,12.939408302307129,203.49244689941406
2020-12-11 00:00:00-05:00,155.8209991455078,203.3300018310547,119.69921875,12.980305671691895,206.1409912109375
2020-12-14 00:00:00-05:00,157.84849548339844,213.27667236328125,119.08319091796875,13.275056838989258,207.04959106445312
2020-12-15 00:00:00-05:00,158.25599670410156,211.0833282470703,125.04808807373047,13.326678276062012,206.98194885253906
2020-12-16 00:00:00-05:00,162.04800415039062,207.58999633789062,124.97964477539062,13.208974838256836,211.95999145507812
2020-12-17 00:00:00-05:00,161.8040008544922,218.63333129882812,125.84992980957031,13.307479858398438,212.09535217285156
2020-12-18 00:00:00-05:00,160.08250427246094,231.6666717529297,123.85511779785156,13.2384033203125,211.29306030273438
2020-12-21 00:00:00-05:00,160.3090057373047,216.6199951171875,125.39033508300781,13.298498153686523,215.15951538085938
2020-12-22 00:00:00-05:00,160.3260040283203,213.44667053222656,128.9595489501953,13.244636535644531,216.4644775390625
2020-12-23 00:00:00-05:00,159.2635040283203,215.32666015625,128.05990600585938,12.976317405700684,213.64193725585938
2020-12-24 00:00:00-05:00,158.63450622558594,220.58999633789062,129.04754638671875,12.960856437683105,215.31414794921875
2020-12-28 00:00:00-05:00,164.197998046875,221.22999572753906,133.6630096435547,12.867342948913574,217.45040893554688
2020-12-29 00:00:00-05:00,166.10000610351562,221.99667358398438,131.88328552246094,12.910482406616211,216.66744995117188
2020-12-30 00:00:00-05:00,164.29249572753906,231.5933380126953,130.75877380371094,13.112467765808105,214.2799072265625
2020-12-31 00:00:00-05:00,162.84649658203125,235.22332763671875,129.75157165527344,13.021951675415039,214.9951629638672
2021-01-04 00:00:00-05:00,159.3314971923828,243.2566680908203,126.54421997070312,13.080301284790039,210.423095703125
2021-01-05 00:00:00-05:00,160.92550659179688,245.0366668701172,128.10873413085938,13.370814323425293,210.6260986328125
2021-01-06 00:00:00-05:00,156.91900634765625,251.9933319091797,123.79642486572266,12.582565307617188,205.1647186279297
2021-01-07 00:00:00-05:00,158.10800170898438,272.0133361816406,128.020751953125,13.310219764709473,211.00308227539062
2021-01-08 00:00:00-05:00,159.13499450683594,293.3399963378906,129.1257781982422,13.243139266967773,212.28866577148438
2021-01-11 00:00:00-05:00,155.7104949951172,270.39666748046875,126.12372589111328,13.587016105651855,210.22975158691406
2021-01-12 00:00:00-05:00,156.04150390625,283.14666748046875,125.94773864746094,13.450613021850586,207.75521850585938
2021-01-13 00:00:00-05:00,158.29449462890625,284.8033447265625,127.99144744873047,13.497495651245117,209.1181182861328
2021-01-14 00:00:00-05:00,156.37350463867188,281.6666564941406,126.05529022216797,13.166831016540527,205.9089813232422
2021-01-15 00:00:00-05:00,155.21249389648438,275.38665771484375,124.3244857788086,12.826944351196289,205.55133056640625
2021-01-19 00:00:00-05:00,156.03799438476562,281.51666259765625,124.99919891357422,12.99227523803711,209.21478271484375
2021-01-20 00:00:00-05:00,163.16900634765625,283.48333740234375,129.10618591308594,13.331914901733398,216.85108947753906
2021-01-21 00:00:00-05:00,165.34950256347656,281.663330078125,133.83901977539062,13.832396507263184,217.4600830078125
2021-01-22 00:00:00-05:00,164.6114959716797,282.21331787109375,135.99029541015625,13.677785873413086,218.4073486328125
2021-01-25 00:00:00-05:00,164.6999969482422,293.6000061035156,139.75502014160156,13.618684768676758,221.86785888671875
2021-01-26 00:00:00-05:00,166.30650329589844,294.36334228515625,139.9897003173828,13.401238441467285,224.5743865966797
2021-01-27 00:00:00-05:00,161.62899780273438,288.0533447265625,138.91407775878906,12.88504695892334,225.1253204345703
2021-01-28 00:00:00-05:00,161.88099670410156,278.4766540527344,134.0541534423828,13.017959594726562,230.9540252685547
2021-01-29 00:00:00-05:00,160.30999755859375,264.510009765625,129.03775024414062,12.956866264343262,224.21673583984375
2021-02-01 00:00:00-05:00,167.1439971923828,279.9366760253906,131.1694793701172,13.203490257263184,231.65000915527344
2021-02-02 00:00:00-05:00,169.0,290.92999267578125,132.0006561279297,13.522429466247559,231.5146942138672
2021-02-03 00:00:00-05:00,165.62649536132812,284.89666748046875,130.97389221191406,13.496248245239258,234.88819885253906
2021-02-04 00:00:00-05:00,166.5500030517578,283.3299865722656,134.3475341796875,13.629657745361328,233.93125915527344
2021-02-05 00:00:00-05:00,167.6074981689453,284.07666015625,133.9313201904297,13.556593894958496,234.11489868164062
2021-02-08 00:00:00-05:00,166.14700317382812,287.8066711425781,134.0781707763672,14.402196884155273,234.3759002685547
2021-02-09 00:00:00-05:00,165.25,283.1533203125,133.19679260253906,14.227141380310059,235.63247680664062
2021-02-10 00:00:00-05:00,164.32899475097656,268.2733459472656,132.58963012695312,14.726871490478516,234.7141876220703
2021-02-11 00:00:00-05:00,163.10650634765625,270.5533447265625,132.33502197265625,15.212141990661621,236.32847595214844
2021-02-12 00:00:00-05:00,163.885498046875,272.0400085449219,132.57005310058594,14.923376083374023,236.81178283691406
2021-02-16 00:00:00-05:00,163.44749450683594,265.40667724609375,130.43515014648438,15.29144287109375,235.56480407714844
2021-02-17 00:00:00-05:00,165.4320068359375,266.04998779296875,128.1337127685547,14.868266105651855,236.59178161621094
2021-02-18 00:00:00-05:00,166.4114990234375,262.4599914550781,127.0271224975586,14.791459083557129,236.19456481933594
2021-02-19 00:00:00-05:00,162.4949951171875,260.4333190917969,127.18378448486328,14.888712882995605,233.46240234375
2021-02-22 00:00:00-05:00,159.03700256347656,238.1666717529297,123.39384460449219,14.319409370422363,227.2036895751953
2021-02-23 00:00:00-05:00,159.72500610351562,232.94667053222656,123.25674438476562,14.106197357177734,226.0023193359375
2021-02-24 00:00:00-05:00,157.97650146484375,247.33999633789062,122.75728607177734,14.462295532226562,227.24246215820312
2021-02-25 00:00:00-05:00,152.85800170898438,227.4066619873047,118.4874496459961,13.273811340332031,221.85568237304688
2021-02-26 00:00:00-05:00,154.64649963378906,225.1666717529297,118.75188446044922,13.679780960083008,225.14007568359375
2021-03-01 00:00:00-05:00,157.3070068359375,239.47666931152344,125.1468276977539,13.806709289550781,229.5579833984375
2021-03-02 00:00:00-05:00,154.72650146484375,228.81333923339844,122.53203582763672,13.372310638427734,226.58363342285156
2021-03-03 00:00:00-05:00,150.25,217.73333740234375,119.53533172607422,12.772334098815918,220.47021484375
2021-03-04 00:00:00-05:00,148.8784942626953,207.14666748046875,117.64527130126953,12.338934898376465,219.66607666015625
2021-03-05 00:00:00-05:00,150.0229949951172,199.31666564941406,118.90858459472656,12.429954528808594,224.38436889648438
2021-03-08 00:00:00-05:00,147.59750366210938,187.6666717529297,113.9532241821289,11.563901901245117,220.30552673339844
2021-03-09 00:00:00-05:00,153.1425018310547,224.52667236328125,118.58539581298828,12.492865562438965,226.49642944335938
2021-03-10 00:00:00-05:00,152.8820037841797,222.68666076660156,117.49835968017578,12.440977096557617,225.17884826660156
2021-03-11 00:00:00-05:00,155.67950439453125,233.1999969482422,119.43738555908203,12.965080261230469,229.74205017089844
2021-03-12 00:00:00-05:00,154.47450256347656,231.2433319091797,118.5266342163086,12.827878952026367,228.40505981445312
2021-03-15 00:00:00-04:00,154.08399963378906,235.97999572753906,121.4254150390625,13.162396430969238,227.49435424804688
2021-03-16 00:00:00-04:00,154.59300231933594,225.6266632080078,122.97272491455078,13.262177467346191,230.3040008544922
2021-03-17 00:00:00-04:00,156.7864990234375,233.93666076660156,122.17948150634766,13.312070846557617,229.65489196777344
2021-03-18 00:00:00-04:00,151.39950561523438,217.72000122070312,118.03697204589844,12.694671630859375,223.5317840576172
2021-03-19 00:00:00-04:00,153.7480010986328,218.2899932861328,117.5081558227539,12.81765365600586,223.17332458496094
2021-03-22 00:00:00-04:00,155.5435028076172,223.3333282470703,120.83782958984375,13.1574068069458,228.6376190185547
2021-03-23 00:00:00-04:00,156.875,220.72000122070312,120.00541687011719,13.04216194152832,230.17807006835938
2021-03-24 00:00:00-04:00,154.35350036621094,210.08999633789062,117.60607147216797,12.615346908569336,228.1240997314453
2021-03-25 00:00:00-04:00,152.31300354003906,213.4633331298828,118.09574127197266,12.507829666137695,225.10130310058594
2021-03-26 00:00:00-04:00,152.60150146484375,206.23666381835938,118.70291900634766,12.811165809631348,229.11227416992188
2021-03-29 00:00:00-04:00,153.7864990234375,203.76333618164062,118.87919616699219,12.919929504394531,227.9109649658203
2021-03-30 00:00:00-04:00,152.76449584960938,211.8733367919922,117.42002868652344,12.843594551086426,224.6265869140625
2021-03-31 00:00:00-04:00,154.70399475097656,222.64332580566406,119.62348937988281,13.319053649902344,228.42445373535156
2021-04-01 00:00:00-04:00,158.0500030517578,220.5833282470703,120.45590209960938,13.781540870666504,234.7994384765625
2021-04-05 00:00:00-04:00,161.3365020751953,230.35000610351562,123.2959213256836,13.956908226013184,241.31005859375
2021-04-06 00:00:00-04:00,161.1909942626953,230.5399932861328,123.5994873046875,13.831180572509766,240.1377716064453
2021-04-07 00:00:00-04:00,163.96949768066406,223.6566619873047,125.25454711914062,14.112565040588379,242.1142120361328
2021-04-08 00:00:00-04:00,164.96499633789062,227.93333435058594,127.66368103027344,14.285685539245605,245.35984802246094
2021-04-09 00:00:00-04:00,168.61000061035156,225.67333984375,130.24908447265625,14.36850357055664,247.8788299560547
2021-04-12 00:00:00-04:00,168.96949768066406,233.9933319091797,128.52548217773438,15.175732612609863,247.9369659423828
2021-04-13 00:00:00-04:00,170.0,254.10667419433594,131.6494598388672,15.645204544067383,250.4365692138672
2021-04-14 00:00:00-04:00,166.64999389648438,244.07666015625,129.2991180419922,15.243586540222168,247.62693786621094
2021-04-15 00:00:00-04:00,168.95449829101562,246.28334045410156,131.71800231933594,16.101959228515625,251.4151611328125
2021-04-16 00:00:00-04:00,169.9720001220703,246.5933380126953,131.38507080078125,15.87769603729248,252.6165008544922
2021-04-19 00:00:00-04:00,168.60049438476562,238.2100067138672,132.05101013183594,15.328149795532227,250.6787872314453
2021-04-20 00:00:00-04:00,166.7344970703125,239.663330078125,130.35679626464844,15.138068199157715,250.21377563476562
2021-04-21 00:00:00-04:00,168.1009979248047,248.0399932861328,130.73870849609375,15.326902389526367,252.46139526367188
2021-04-22 00:00:00-04:00,165.45199584960938,239.89666748046875,129.2109375,14.817768096923828,249.15771484375
2021-04-23 00:00:00-04:00,167.04400634765625,243.13333129882812,131.54177856445312,15.231860160827637,253.01365661621094
2021-04-26 00:00:00-04:00,170.4499969482422,246.06666564941406,131.93348693847656,15.444144248962402,253.4012451171875
2021-04-27 00:00:00-04:00,170.8715057373047,234.913330078125,131.61029052734375,15.348104476928711,253.80816650390625
2021-04-28 00:00:00-04:00,172.9250030517578,231.46665954589844,130.81707763671875,15.24333667755127,246.62904357910156
2021-04-29 00:00:00-04:00,173.5655059814453,225.6666717529297,130.7191162109375,15.291232109069824,244.6428985595703
2021-04-30 00:00:00-04:00,173.37100219726562,236.47999572753906,128.74093627929688,14.97667121887207,244.32318115234375
2021-05-03 00:00:00-04:00,169.32449340820312,228.3000030517578,129.79856872558594,14.804298400878906,244.01315307617188
2021-05-04 00:00:00-04:00,165.593505859375,224.53334045410156,125.20556640625,14.319857597351074,240.0699462890625
2021-05-05 00:00:00-04:00,163.52699279785156,223.64666748046875,125.4504165649414,14.426878929138184,238.79107666015625
2021-05-06 00:00:00-04:00,165.31849670410156,221.17999267578125,127.05652618408203,14.491232872009277,241.9495086669922
2021-05-07 00:00:00-04:00,164.58050537109375,224.1233367919922,127.73336029052734,14.779850006103516,244.594482421875
2021-05-10 00:00:00-04:00,159.52450561523438,209.67999267578125,124.43727111816406,14.234545707702637,239.47894287109375
2021-05-11 00:00:00-04:00,161.19549560546875,205.73333740234375,123.51515197753906,14.274957656860352,238.5585174560547
2021-05-12 00:00:00-04:00,157.5970001220703,196.6300048828125,120.43486785888672,13.72840690612793,231.55380249023438
2021-05-13 00:00:00-04:00,158.07350158691406,190.56333923339844,122.59303283691406,13.635361671447754,235.458251953125
2021-05-14 00:00:00-04:00,161.14500427246094,196.5800018310547,125.0258560180664,14.211845397949219,240.41873168945312
2021-05-17 00:00:00-04:00,163.51950073242188,192.27667236328125,123.86830139160156,14.134516716003418,237.54124450683594
2021-05-18 00:00:00-04:00,161.61399841308594,192.6233367919922,122.47529602050781,13.985092163085938,235.50668334960938
2021-05-19 00:00:00-04:00,161.58999633789062,187.82000732421875,122.31835174560547,14.034985542297363,236.08932495117188
2021-05-20 00:00:00-04:00,162.38400268554688,195.5933380126953,124.88851165771484,14.580538749694824,239.35215759277344
2021-05-21 00:00:00-04:00,160.1540069580078,193.6266632080078,123.04427337646484,14.958958625793457,238.0800323486328
2021-05-24 00:00:00-04:00,162.24949645996094,202.14666748046875,124.68250274658203,15.577852249145508,243.52781677246094
2021-05-25 00:00:00-04:00,162.95249938964844,201.56333923339844,124.48631286621094,15.613525390625,244.4406280517578
2021-05-26 00:00:00-04:00,163.25799560546875,206.3766632080078,124.43727111816406,15.66565990447998,244.21730041503906
2021-05-27 00:00:00-04:00,161.5054931640625,210.28334045410156,122.89713287353516,15.454121589660645,242.10031127929688
2021-05-28 00:00:00-04:00,161.15350341796875,208.4066619873047,122.2398681640625,16.208965301513672,242.4596405029297
2021-06-01 00:00:00-04:00,160.9324951171875,207.96665954589844,121.91615295410156,16.228927612304688,240.24557495117188
2021-06-02 00:00:00-04:00,161.69949340820312,201.7066650390625,122.68131256103516,16.741552352905273,240.14845275878906
2021-06-03 00:00:00-04:00,159.35049438476562,190.94667053222656,121.19024658203125,16.93263053894043,238.6044158935547
2021-06-04 00:00:00-04:00,160.31100463867188,199.68333435058594,123.49552917480469,17.5398006439209,243.53753662109375
2021-06-07 00:00:00-04:00,159.90049743652344,201.7100067138672,123.50534057617188,17.580461502075195,246.47018432617188
2021-06-08 00:00:00-04:00,163.20550537109375,201.19667053222656,124.32935333251953,17.4188175201416,245.26608276367188
2021-06-09 00:00:00-04:00,164.0574951171875,199.5933380126953,124.71194458007812,17.324254989624023,246.25656127929688
2021-06-10 00:00:00-04:00,167.4824981689453,203.3733367919922,123.71134185791016,17.390871047973633,249.80099487304688
2021-06-11 00:00:00-04:00,167.3415069580078,203.29666137695312,124.92774963378906,17.79033851623535,250.43222045898438
2021-06-14 00:00:00-04:00,169.19349670410156,205.89666748046875,127.99821472167969,17.983457565307617,252.37442016601562
2021-06-15 00:00:00-04:00,169.156494140625,199.7866668701172,127.17420959472656,17.753660202026367,250.88864135742188
2021-06-16 00:00:00-04:00,170.7624969482422,201.6233367919922,127.67453002929688,17.775365829467773,249.9369659423828
2021-06-17 00:00:00-04:00,174.46200561523438,205.53334045410156,129.28330993652344,18.620710372924805,253.35519409179688
2021-06-18 00:00:00-04:00,174.34500122070312,207.77000427246094,127.97860717773438,18.60224151611328,251.92767333984375
2021-06-21 00:00:00-04:00,172.697998046875,206.94332885742188,129.7836151123047,18.391155242919922,255.03514099121094
2021-06-22 00:00:00-04:00,175.27200317382812,207.90333557128906,131.43162536621094,18.849756240844727,257.83184814453125
2021-06-23 00:00:00-04:00,175.1909942626953,218.85667419433594,131.156982421875,19.019926071166992,257.5987548828125
2021-06-24 00:00:00-04:00,172.45399475097656,226.60667419433594,130.87252807617188,19.167884826660156,258.977783203125
2021-06-25 00:00:00-04:00,170.072998046875,223.9566650390625,130.5782012939453,18.993722915649414,257.3559875488281
2021-06-28 00:00:00-04:00,172.1945037841797,229.57333374023438,132.21644592285156,19.945858001708984,260.9490661621094
2021-06-29 00:00:00-04:00,172.40699768066406,226.9199981689453,133.73695373535156,19.98752784729004,263.551513671875
2021-06-30 00:00:00-04:00,172.00799560546875,226.56666564941406,134.35498046875,19.96332359313965,263.06597900390625
2021-07-01 00:00:00-04:00,171.64849853515625,225.97332763671875,134.6591033935547,20.172412872314453,263.7456359863281
2021-07-02 00:00:00-04:00,175.5489959716797,226.3000030517578,137.29791259765625,20.446874618530273,269.6207275390625
2021-07-06 00:00:00-04:00,183.78700256347656,219.86000061035156,139.3187255859375,20.657962799072266,269.63055419921875
2021-07-07 00:00:00-04:00,184.82899475097656,214.88333129882812,141.82022094726562,20.331851959228516,271.8348693847656
2021-07-08 00:00:00-04:00,186.57049560546875,217.60333251953125,140.51553344726562,19.863767623901367,269.3974609375
2021-07-09 00:00:00-04:00,185.9669952392578,218.98333740234375,142.34994506835938,20.0109806060791,269.90240478515625
2021-07-12 00:00:00-04:00,185.92750549316406,228.56666564941406,141.75155639648438,20.472326278686523,269.30035400390625
2021-07-13 00:00:00-04:00,183.8679962158203,222.84666442871094,142.869873046875,20.210336685180664,272.8545227050781
2021-07-14 00:00:00-04:00,184.08399963378906,217.7933349609375,146.31312561035156,19.802640914916992,274.34027099609375
2021-07-15 00:00:00-04:00,181.55999755859375,216.86666870117188,145.65586853027344,18.929105758666992,272.903076171875
2021-07-16 00:00:00-04:00,178.68150329589844,214.74000549316406,143.6055908203125,18.125431060791016,272.63116455078125
2021-07-19 00:00:00-04:00,177.47950744628906,215.4066619873047,139.7405548095703,18.742969512939453,268.9992980957031
2021-07-20 00:00:00-04:00,178.6595001220703,220.1666717529297,143.3701629638672,18.575550079345703,271.2425537109375
2021-07-21 00:00:00-04:00,179.25999450683594,218.42999267578125,142.63442993164062,19.371984481811523,273.2623596191406
2021-07-22 00:00:00-04:00,181.90150451660156,216.4199981689453,144.00784301757812,19.55562400817871,277.8652648925781
2021-07-23 00:00:00-04:00,182.83200073242188,214.4600067138672,145.73434448242188,19.519695281982422,281.293212890625
2021-07-26 00:00:00-04:00,184.99099731445312,219.2066650390625,146.15614318847656,19.256210327148438,280.69110107421875
2021-07-27 00:00:00-04:00,181.3195037841797,214.92666625976562,143.97836303710938,19.170381546020508,278.2537536621094
2021-07-28 00:00:00-04:00,181.51600646972656,215.66000366210938,142.222412109375,19.464799880981445,277.9429016113281
2021-07-29 00:00:00-04:00,179.99600219726562,225.78334045410156,142.869873046875,19.62349510192871,278.21484375
2021-07-30 00:00:00-04:00,166.37950134277344,229.06666564941406,143.085693359375,19.460811614990234,276.6708068847656
2021-08-02 00:00:00-04:00,166.57400512695312,236.55667114257812,142.75213623046875,19.711318969726562,276.5834655761719
2021-08-03 00:00:00-04:00,168.31199645996094,236.5800018310547,144.55715942382812,19.77619171142578,278.81695556640625
2021-08-04 00:00:00-04:00,167.73599243164062,236.97332763671875,144.1549530029297,20.23429298400879,278.2245788574219
2021-08-05 00:00:00-04:00,168.79949951171875,238.2100067138672,144.26284790039062,20.596580505371094,281.1474914550781
2021-08-06 00:00:00-04:00,167.2469940185547,233.03334045410156,143.57516479492188,20.32611083984375,281.0892639160156
2021-08-09 00:00:00-04:00,167.093505859375,237.9199981689453,143.52606201171875,20.255250930786133,279.99188232421875
2021-08-10 00:00:00-04:00,166.03399658203125,236.663330078125,143.0446319580078,19.896955490112305,278.1566467285156
2021-08-11 00:00:00-04:00,164.60549926757812,235.94000244140625,143.3000946044922,19.660419464111328,278.6518859863281
2021-08-12 00:00:00-04:00,165.1750030517578,240.75,146.2769012451172,19.866016387939453,281.4291076660156
2021-08-13 00:00:00-04:00,164.69850158691406,239.05667114257812,146.4832305908203,20.148456573486328,284.3812255859375
2021-08-16 00:00:00-04:00,164.94949340820312,228.72332763671875,148.46775817871094,19.910926818847656,286.0805969238281
2021-08-17 00:00:00-04:00,162.09800720214844,221.90333557128906,147.55409240722656,19.41988754272461,284.6045227050781
2021-08-18 00:00:00-04:00,160.06100463867188,229.663330078125,143.79127502441406,19.002708435058594,282.8630065917969
2021-08-19 00:00:00-04:00,159.3874969482422,224.49000549316406,144.12533569335938,19.759225845336914,288.7395324707031
2021-08-20 00:00:00-04:00,159.99749755859375,226.75332641601562,145.58920288085938,20.775230407714844,296.1242370605469
2021-08-23 00:00:00-04:00,163.2935028076172,235.43333435058594,147.08251953125,21.914995193481445,296.40631103515625
2021-08-24 00:00:00-04:00,165.28900146484375,236.163330078125,146.99407958984375,21.75031852722168,294.4312744140625
2021-08-25 00:00:00-04:00,164.95899963378906,237.06666564941406,145.75621032714844,22.169490814208984,293.8377990722656
2021-08-26 00:00:00-04:00,165.8000030517578,233.72000122070312,144.95057678222656,22.0247802734375,290.996826171875
2021-08-27 00:00:00-04:00,167.48150634765625,237.30667114257812,145.99197387695312,22.591665267944336,291.6097412109375
2021-08-30 00:00:00-04:00,171.07850646972656,243.6366729736328,150.4326629638672,22.64356231689453,295.375
2021-08-31 00:00:00-04:00,173.5395050048828,245.24000549316406,149.16529846191406,22.345096588134766,293.7113342285156
2021-09-01 00:00:00-04:00,173.9499969482422,244.69667053222656,149.83335876464844,22.400997161865234,293.66265869140625
2021-09-02 00:00:00-04:00,173.156005859375,244.1300048828125,150.9533233642578,22.3560791015625,293.00103759765625
2021-09-03 00:00:00-04:00,173.90249633789062,244.52333068847656,151.59194946289062,22.802278518676758,292.9913635253906
2021-09-07 00:00:00-04:00,175.46449279785156,250.97332763671875,153.94000244140625,22.621601104736328,292.0572509765625
2021-09-08 00:00:00-04:00,176.27499389648438,251.2899932861328,152.38772583007812,22.29918098449707,292.0864562988281
2021-09-09 00:00:00-04:00,174.20799255371094,251.6199951171875,151.36598205566406,22.137468338012695,289.20660400390625
2021-09-10 00:00:00-04:00,173.45750427246094,245.42333984375,146.35549926757812,22.43793296813965,287.7082214355469
2021-09-13 00:00:00-04:00,172.85850524902344,247.6666717529297,146.9253387451172,22.112516403198242,288.9535827636719
2021-09-14 00:00:00-04:00,172.5,248.163330078125,145.52040100097656,22.20235252380371,291.6778869628906
2021-09-15 00:00:00-04:00,173.7895050048828,251.94332885742188,146.4144287109375,22.301177978515625,296.57177734375
2021-09-16 00:00:00-04:00,174.41200256347656,252.3300018310547,146.17861938476562,22.20235252380371,296.9609375
2021-09-17 00:00:00-04:00,173.12600708007812,253.163330078125,143.49659729003906,21.860958099365234,291.7556457519531
2021-09-20 00:00:00-04:00,167.7864990234375,243.38999938964844,140.4313201904297,21.075366973876953,286.3363342285156
2021-09-21 00:00:00-04:00,167.18150329589844,246.4600067138672,140.91270446777344,21.208126068115234,286.8228759765625
2021-09-22 00:00:00-04:00,169.00250244140625,250.64666748046875,143.29025268554688,21.901885986328125,290.50054931640625
2021-09-23 00:00:00-04:00,170.8000030517578,251.2133331298828,144.25303649902344,22.441923141479492,291.4540710449219
2021-09-24 00:00:00-04:00,171.2760009765625,258.1300048828125,144.34144592285156,22.041637420654297,291.2497863769531
2021-09-27 00:00:00-04:00,170.2899932861328,263.78668212890625,142.81863403320312,21.621387481689453,286.2099609375
2021-09-28 00:00:00-04:00,165.79800415039062,259.1866760253906,139.4193878173828,20.66210174560547,275.8480529785156
2021-09-29 00:00:00-04:00,165.05599975585938,260.4366760253906,140.32322692871094,20.480426788330078,276.3150939941406
2021-09-30 00:00:00-04:00,164.2519989013672,258.49334716796875,139.01658630371094,20.6790714263916,274.2914123535156
2021-10-01 00:00:00-04:00,164.16299438476562,258.40667724609375,140.14642333984375,20.705026626586914,281.277099609375
2021-10-04 00:00:00-04:00,159.48899841308594,260.510009765625,136.69801330566406,19.69682502746582,275.44921875
2021-10-05 00:00:00-04:00,161.0500030517578,260.1966552734375,138.63343811035156,20.414541244506836,280.94635009765625
2021-10-06 00:00:00-04:00,163.10049438476562,260.9166564941406,139.5078125,20.66309928894043,285.17864990234375
2021-10-07 00:00:00-04:00,165.1215057373047,264.53668212890625,140.7751922607422,21.037429809570312,286.87152099609375
2021-10-08 00:00:00-04:00,164.43099975585938,261.8299865722656,140.39202880859375,20.793867111206055,286.87152099609375
2021-10-11 00:00:00-04:00,162.31500244140625,263.9800109863281,140.30357360839844,20.658111572265625,286.2682800292969
2021-10-12 00:00:00-04:00,162.3665008544922,268.5733337402344,139.02642822265625,20.634151458740234,284.9548034667969
2021-10-13 00:00:00-04:00,164.21400451660156,270.3599853515625,138.43695068359375,20.901674270629883,288.2920227050781
2021-10-14 00:00:00-04:00,164.9929962158203,272.7733459472656,141.23687744140625,21.70723533630371,294.5577087402344
2021-10-15 00:00:00-04:00,170.4510040283203,281.010009765625,142.29795837402344,21.823030471801758,295.978271484375
2021-10-18 00:00:00-04:00,172.33700561523438,290.03668212890625,143.9779510498047,22.182384490966797,298.97491455078125
2021-10-19 00:00:00-04:00,172.20750427246094,288.0899963378906,146.14918518066406,22.250263214111328,299.88946533203125
2021-10-20 00:00:00-04:00,170.7530059814453,288.6000061035156,146.64041137695312,22.063596725463867,299.09161376953125
2021-10-21 00:00:00-04:00,171.75050354003906,298.0,146.8565216064453,22.651552200317383,302.35101318359375
2021-10-22 00:00:00-04:00,166.77749633789062,303.2266540527344,146.08042907714844,22.685489654541016,300.7943115234375
2021-10-25 00:00:00-04:00,166.01849365234375,341.6199951171875,146.03128051757812,23.124704360961914,299.7922058105469
2021-10-26 00:00:00-04:00,168.80349731445312,339.4766540527344,146.69935607910156,24.672941207885742,301.71856689453125
2021-10-27 00:00:00-04:00,169.62449645996094,345.9533386230469,146.23757934570312,24.40741539001465,314.4251708984375
2021-10-28 00:00:00-04:00,172.32850646972656,359.0133361816406,149.89234924316406,24.896541595458984,315.5732421875
2021-10-29 00:00:00-04:00,168.6215057373047,371.3333435058594,147.17091369628906,25.52142333984375,322.6465148925781
2021-11-01 00:00:00-04:00,165.90550231933594,402.86334228515625,146.34564208984375,25.780960083007812,320.4573974609375
2021-11-02 00:00:00-04:00,165.6374969482422,390.6666564941406,147.38705444335938,26.353939056396484,324.1157531738281
2021-11-03 00:00:00-04:00,169.1999969482422,404.6199951171875,148.83128356933594,26.550586700439453,324.962158203125
2021-11-04 00:00:00-04:00,173.85000610351562,409.9700012207031,148.31056213378906,29.74787712097168,327.336181640625
2021-11-05 00:00:00-04:00,175.94949340820312,407.36334228515625,148.84188842773438,29.69896697998047,326.96636962890625
2021-11-08 00:00:00-05:00,174.44900512695312,387.64666748046875,148.01539611816406,30.749088287353516,327.87127685546875
2021-11-09 00:00:00-05:00,178.81149291992188,341.1666564941406,148.3794403076172,30.602354049682617,326.8594055175781
2021-11-10 00:00:00-05:00,174.1024932861328,355.98333740234375,145.53599548339844,29.406484603881836,321.8487548828125
2021-11-11 00:00:00-05:00,173.625,354.5033264160156,145.48680114746094,30.33582305908203,323.43463134765625
2021-11-12 00:00:00-05:00,176.25750732421875,344.47332763671875,147.57264709472656,30.33582305908203,327.60858154296875
2021-11-15 00:00:00-05:00,177.28399658203125,337.7966613769531,147.58250427246094,29.97147560119629,326.9762268066406
2021-11-16 00:00:00-05:00,177.03500366210938,351.57666015625,148.56637573242188,30.149158477783203,330.32305908203125
2021-11-17 00:00:00-05:00,177.4499969482422,363.0033264160156,151.01625061035156,29.208837509155273,330.54730224609375
2021-11-18 00:00:00-05:00,184.80299377441406,365.4599914550781,155.32562255859375,31.6185359954834,332.64288330078125
2021-11-19 00:00:00-05:00,183.82850646972656,379.0199890136719,157.9624786376953,32.92620086669922,334.43634033203125
2021-11-22 00:00:00-05:00,178.6284942626953,385.6233215332031,158.4248809814453,31.899036407470703,331.2392578125
2021-11-23 00:00:00-05:00,179.0019989013672,369.6766662597656,158.80860900878906,31.689409255981445,329.1436462402344
2021-11-24 00:00:00-05:00,179.02049255371094,372.0,159.33004760742188,32.61575698852539,329.3677978515625
2021-11-26 00:00:00-05:00,175.22799682617188,360.6400146484375,154.28273010253906,31.44684410095215,321.34588623046875
