Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2020-04-28 00:00:00-04:00,2.88916277885437,12.885000228881836,2.776931047439575,44.41134262084961,21.231355667114258,115.7040023803711,67.67985534667969,29.332666397094727,16.40999984741211,5.312234401702881,1.7891945838928223,4.384557247161865,16.486257553100586,1.6200000047683716,51.27466583251953,0.4399999976158142,10.895465850830078,3.3399999141693115,52.07810592651367,7.257928848266602,2.2769999504089355,1.159999966621399,26.33494758605957,182.36094665527344,8.461690902709961,6.286685466766357,2.4249823093414307,67.5516128540039,153.77732849121094
2020-04-29 00:00:00-04:00,3.03872013092041,12.748000144958496,2.9620602130889893,48.8416862487793,22.02231216430664,118.635498046875,69.90281677246094,29.495155334472656,17.829999923706055,5.737998962402344,1.8395946025848389,4.2867608070373535,16.905807495117188,1.5800000429153442,53.367332458496094,0.47999998927116394,10.486388206481934,3.609999895095825,54.781742095947266,7.43479585647583,2.3469998836517334,1.2100000381469727,27.187299728393555,193.60707092285156,9.005791664123535,6.3777947425842285,2.66845440864563,67.21044921875,159.72093200683594
2020-04-30 00:00:00-04:00,2.861971855163574,12.633000373840332,2.715221881866455,46.940162658691406,21.37354850769043,123.69999694824219,71.37749481201172,29.680850982666016,17.610000610351562,5.403937816619873,1.8059946298599243,4.148214817047119,16.389434814453125,1.5,52.12533187866211,0.44999998807907104,10.616095542907715,3.4100000858306885,53.168418884277344,7.280847072601318,2.2899999618530273,1.2100000381469727,26.197784423828125,204.0955047607422,8.62116813659668,6.022461414337158,2.561326742172241,66.02051544189453,161.23422241210938
2020-05-01 00:00:00-04:00,2.7551651000976562,12.258999824523926,2.5686609745025635,44.16629409790039,20.511497497558594,114.302001953125,70.22834014892578,29.123750686645508,16.790000915527344,5.227081775665283,1.7555947303771973,4.009668827056885,16.082836151123047,1.3700000047683716,46.75466537475586,0.4399999976158142,10.117218971252441,3.180000066757202,50.94347381591797,7.044198036193848,2.2230000495910645,1.0700000524520874,24.91434669494629,201.66282653808594,8.189641952514648,6.232017993927002,2.6294987201690674,64.6308822631836,155.67889404296875
2020-05-04 00:00:00-04:00,2.741560220718384,11.854999542236328,2.5532331466674805,43.57819366455078,20.378190994262695,115.79949951171875,71.22199249267578,29.1082763671875,17.100000381469727,5.227081775665283,1.8059946298599243,3.960770606994629,15.92147159576416,1.3600000143051147,50.74599838256836,0.4300000071525574,10.975286483764648,3.3399999141693115,51.4044189453125,7.256186008453369,2.2330000400543213,1.1200000047683716,25.178871154785156,204.64382934570312,8.142735481262207,6.241128444671631,2.639237403869629,63.95686721801758,160.75634765625
2020-05-05 00:00:00-04:00,2.775573968887329,12.081000328063965,2.5223782062530518,44.50935363769531,20.13823699951172,115.88999938964844,72.29096221923828,29.796913146972656,17.510000228881836,5.115726470947266,1.8059946298599243,4.050417900085449,15.996777534484863,3.049999952316284,51.2140007019043,0.44999998807907104,11.783466339111328,3.2799999713897705,52.07810592651367,7.317216873168945,2.246999979019165,1.149999976158142,25.73731231689453,206.44842529296875,8.039543151855469,6.368684768676758,2.5710654258728027,64.91380310058594,162.52847290039062
2020-05-06 00:00:00-04:00,2.6599252223968506,12.199999809265137,2.4298157691955566,45.16606521606445,19.862733840942383,117.56300354003906,73.03680419921875,29.796913146972656,17.329999923706055,5.096076965332031,1.763994812965393,3.9689204692840576,15.485786437988281,2.049999952316284,52.172000885009766,0.5199999809265137,11.46418571472168,3.619999885559082,52.75559616088867,7.41810417175293,2.2019999027252197,1.2699999809265137,26.06062126159668,207.8441925048828,7.6080169677734375,6.168238162994385,2.5028927326202393,64.17320251464844,162.94662475585938
2020-05-07 00:00:00-04:00,2.5442774295806885,12.347999572753906,2.290968418121338,45.665950775146484,20.298206329345703,118.38050079345703,73.79237365722656,28.882610321044922,18.149999618530273,5.194330215454102,1.679995059967041,3.9689204692840576,15.53957462310791,2.069999933242798,52.00266647338867,0.6700000166893005,11.114972114562988,3.630000114440918,52.74668502807617,7.594470977783203,2.23799991607666,1.5399999618530273,25.903867721557617,210.62583923339844,8.133354187011719,6.468906879425049,2.4444596767425537,62.908390045166016,169.1490936279297
2020-05-08 00:00:00-04:00,2.7075464725494385,12.467000007629395,2.4554364681243896,47.29302215576172,20.946964263916016,118.98049926757812,75.54876708984375,29.08578872680664,18.229999542236328,5.580793380737305,1.8059946298599243,4.270460605621338,16.023672103881836,1.899999976158142,54.62799835205078,0.8999999761581421,11.563961029052734,3.7699999809265137,53.19240951538086,7.784538745880127,2.5420000553131104,1.850000023841858,26.305553436279297,211.7125701904297,7.945734977722168,6.396018028259277,2.590543508529663,63.574066162109375,175.12255859375
2020-05-11 00:00:00-04:00,2.639517068862915,12.381999969482422,2.3550567626953125,47.2440185546875,20.067138671875,120.44999694824219,76.73754119873047,29.773468017578125,18.09000015258789,5.390836715698242,1.7555947303771973,4.17266321182251,15.80313777923584,2.0299999713897705,54.08599853515625,0.7599999904632568,11.274612426757812,3.740000009536743,53.602474212646484,8.036633491516113,2.565000057220459,1.590000033378601,25.80589485168457,212.54005432128906,7.364109992980957,6.286685466766357,2.4834158420562744,64.8305892944336,181.86264038085938
2020-05-12 00:00:00-04:00,2.5238678455352783,12.01099967956543,2.2546777725219727,44.78379821777344,19.436153411865234,117.84750366210938,75.86056518554688,29.1951904296875,17.3799991607666,5.3056840896606445,1.6967949867248535,4.058567523956299,15.53957462310791,2.0899999141693115,53.96066665649414,0.6200000047683716,11.1648588180542,3.619999885559082,52.05135726928711,7.774573802947998,2.3980000019073486,1.600000023841858,25.521774291992188,209.4693145751953,6.9419636726379395,6.3140177726745605,2.463937520980835,64.23145294189453,176.75531005859375
2020-05-13 00:00:00-04:00,2.5102624893188477,11.494999885559082,2.2160696983337402,42.66663360595703,18.547441482543945,118.39600372314453,74.94463348388672,28.95293617248535,16.770000457763672,5.358085632324219,1.629595160484314,3.846674680709839,15.109262466430664,1.8600000143051147,52.73066711425781,0.7400000095367432,11.085039138793945,3.440000057220459,51.471923828125,7.75215482711792,2.3289999961853027,1.8899999856948853,25.257244110107422,204.48434448242188,6.604246139526367,6.277571678161621,2.5028927326202393,64.8139419555664,168.89024353027344
2020-05-14 00:00:00-04:00,2.639517068862915,11.321000099182129,2.347334623336792,44.8230094909668,19.293960571289062,119.44249725341797,75.40501403808594,29.632810592651367,16.93000030517578,5.397386074066162,1.713594913482666,3.9852192401885986,15.37282943725586,1.7799999713897705,53.55533218383789,0.8600000143051147,11.07506275177002,3.450000047683716,52.66646194458008,8.001757621765137,2.3350000381469727,2.2799999713897705,25.747114181518555,206.18919372558594,6.885677814483643,6.560018539428711,2.5710654258728027,66.611328125,166.26190185546875
2020-05-15 00:00:00-04:00,2.5510802268981934,11.557999610900879,2.2701199054718018,43.5291862487793,19.05400848388672,120.48899841308594,74.95923614501953,29.507774353027344,17.100000381469727,5.417038440704346,1.6967949867248535,3.9933691024780273,15.22760009765625,1.7000000476837158,53.27799987792969,0.800000011920929,11.304544448852539,3.369999885559082,51.95329284667969,8.460362434387207,2.3289999961853027,2.0799999237060547,25.80589485168457,210.24697875976562,6.932581901550293,6.778685569763184,2.91192626953125,66.38665771484375,170.57276916503906
2020-05-18 00:00:00-04:00,2.7075464725494385,12.012999534606934,2.401386022567749,45.009239196777344,20.378190994262695,121.31300354003906,76.7253646850586,29.750024795532227,17.489999771118164,5.901753902435303,1.7891945838928223,4.327508926391602,15.840790748596191,1.7000000476837158,54.242000579833984,0.8100000023841858,12.242433547973633,3.609999895095825,53.4152717590332,8.7189302444458,2.440999984741211,2.190000057220459,27.020750045776367,212.550048828125,8.002017974853516,6.423351764678955,3.0677480697631836,66.33673858642578,171.7375946044922
2020-05-19 00:00:00-04:00,2.564685821533203,11.906000137329102,2.31644868850708,44.225101470947266,19.73831558227539,122.46649932861328,76.28199768066406,29.44526481628418,17.479999542236328,5.941055774688721,1.7555947303771973,4.319358825683594,15.577225685119629,1.7799999713897705,53.867332458496094,0.8100000023841858,11.833353042602539,3.690000057220459,53.745113372802734,8.773981094360352,2.4790000915527344,2.2300000190734863,26.81500816345215,216.2289581298828,7.917590141296387,6.8880181312561035,3.262525796890259,64.53102111816406,175.26193237304688
2020-05-20 00:00:00-04:00,2.5918970108032227,12.12399959564209,2.3859424591064453,45.7149543762207,20.36041831970215,124.89700317382812,77.76554107666016,29.406185150146484,18.229999542236328,6.072060585021973,1.822794795036316,4.474204063415527,15.916099548339844,2.119999885559082,54.37066650390625,0.8299999833106995,11.973039627075195,3.4800000190734863,56.25005340576172,8.937896728515625,2.559999942779541,2.5299999713897705,28.37276840209961,229.2796630859375,8.077069282531738,6.687574863433838,3.437826156616211,63.98183822631836,176.14801025390625
2020-05-21 00:00:00-04:00,2.768770694732666,12.071999549865723,2.5558152198791504,44.323123931884766,20.35152816772461,122.33699798583984,77.18576049804688,29.11704444885254,17.549999237060547,5.980357646942139,1.7891945838928223,4.588299751281738,16.012916564941406,2.4100000858306885,55.17333221435547,0.7099999785423279,11.803421020507812,3.3299999237060547,55.25163650512695,8.74384593963623,2.5160000324249268,2.3299999237060547,28.50992774963379,230.69540405273438,8.142735481262207,6.514462947845459,3.353025197982788,63.698890686035156,174.4853973388672
2020-05-22 00:00:00-04:00,2.775573968887329,12.237000465393066,2.5867013931274414,44.048675537109375,20.13823699951172,121.84400177001953,77.68273162841797,29.304594039916992,17.670000076293945,5.88210391998291,1.797594666481018,4.604600429534912,16.072086334228516,2.130000114440918,54.45866775512695,0.7300000190734863,11.673713684082031,3.2699999809265137,55.501243591308594,8.993941307067871,2.4700000286102295,2.240000009536743,29.519041061401367,234.204833984375,8.002017974853516,6.423351764678955,3.2653005123138428,63.549129486083984,177.06394958496094
2020-05-26 00:00:00-04:00,2.8708150386810303,12.470999717712402,2.764296293258667,44.89161682128906,21.577953338623047,121.09300231933594,77.15653228759766,29.296783447265625,17.40999984741211,5.967257022857666,1.9739938974380493,4.759444713592529,16.577699661254883,2.0999999046325684,54.591331481933594,0.7200000286102295,11.055106163024902,3.819999933242798,55.57255554199219,8.68654727935791,2.5299999713897705,1.9500000476837158,29.78356170654297,231.50296020507812,8.48983383178711,6.058905601501465,3.050863742828369,64.28970336914062,175.7398223876953
2020-05-27 00:00:00-04:00,3.0544936656951904,12.592000007629395,2.8492321968078613,48.4692268371582,23.088762283325195,120.51950073242188,77.49270629882812,29.234264373779297,17.0,6.268566608428955,2.175593376159668,4.914290428161621,17.13172149658203,2.0299999713897705,54.68199920654297,0.7200000286102295,10.905444145202637,4.170000076293945,56.660125732421875,8.49473762512207,2.5889999866485596,2.119999885559082,30.077484130859375,228.45216369628906,8.714978218078613,6.040683269500732,3.187323570251465,64.53102111816406,175.81947326660156
2020-05-28 00:00:00-04:00,2.945645570755005,12.534000396728516,2.7488532066345215,45.548336029052734,22.093402862548828,120.05500030517578,77.52681732177734,29.83598518371582,18.25,6.098260879516602,1.9991940259933472,4.767594337463379,16.706789016723633,2.0999999046325684,53.72066879272461,0.7300000190734863,11.653759002685547,3.8299999237060547,55.002044677734375,8.456626892089844,2.5329999923706055,2.2100000381469727,29.362287521362305,224.783203125,8.452308654785156,5.986017227172852,3.07035756111145,65.77088928222656,180.29959106445312
2020-05-29 00:00:00-04:00,2.891223430633545,12.447999954223633,2.6716387271881104,46.95977020263672,21.435760498046875,122.11849975585938,77.4512939453125,29.843795776367188,18.940000534057617,6.393022060394287,1.940394401550293,4.653497695922852,16.59920883178711,2.009999990463257,55.66666793823242,0.699999988079071,11.833353042602539,3.9800000190734863,56.098514556884766,8.843733787536621,2.5959999561309814,2.140000104904175,31.958553314208984,224.414306640625,8.302213668823242,5.967794418334961,3.2360594272613525,67.16885375976562,174.01747131347656
2020-06-01 00:00:00-04:00,2.988572597503662,12.260000228881836,2.810624361038208,45.4209098815918,21.87122344970703,123.552001953125,78.40376281738281,27.71042823791504,19.549999237060547,6.445422649383545,1.9907939434051514,4.783894062042236,16.636865615844727,2.0899999141693115,59.87333297729492,0.7300000190734863,11.843330383300781,4.260000228881836,55.14467239379883,8.774730682373047,2.6549999713897705,2.2699999809265137,32.31125259399414,231.21383666992188,8.405404090881348,6.168238162994385,3.4992332458496094,66.20359802246094,175.58053588867188
2020-06-02 00:00:00-04:00,3.2881112098693848,12.109000205993652,3.067962646484375,45.89138412475586,22.07563018798828,123.62049865722656,78.7667465209961,28.257442474365234,19.75,6.7205328941345215,2.108393430709839,4.808343410491943,16.669137954711914,2.0799999237060547,58.770668029785156,0.8199999928474426,11.813399314880371,4.699999809265137,55.37644577026367,8.793664932250977,2.746000051498413,2.509999990463257,33.90818786621094,232.0214080810547,8.499215126037598,5.8037943840026855,3.206817865371704,67.26872253417969,173.45994567871094
2020-06-03 00:00:00-04:00,3.465111255645752,12.963000297546387,3.2688872814178467,47.949737548828125,23.097652435302734,123.91999816894531,79.20036315917969,28.257442474365234,19.729999542236328,6.923590660095215,2.234393358230591,5.044685363769531,16.948841094970703,2.009999990463257,58.86399841308594,0.9200000166893005,11.803421020507812,5.599999904632568,55.20707321166992,8.73811149597168,2.7730000019073486,2.4100000858306885,35.2308235168457,229.46910095214844,8.949504852294922,5.612459182739258,3.187323570251465,68.28389739990234,174.2165985107422
2020-06-04 00:00:00-04:00,3.5740339756011963,12.529999732971191,3.2920708656311035,50.20410919189453,23.965715408325195,123.02999877929688,78.51828002929688,28.140226364135742,19.260000228881836,7.1004462242126465,2.2175934314727783,5.35437536239624,17.104827880859375,2.130000114440918,57.62533187866211,1.090000033378601,11.843330383300781,5.96999979019165,56.13418197631836,8.739109992980957,2.7750000953674316,2.630000114440918,35.16223907470703,225.6107177734375,9.090218544006348,5.758238792419434,3.197070837020874,67.85951232910156,170.68228149414062
2020-06-05 00:00:00-04:00,3.764648914337158,12.520999908447266,3.477539300918579,52.654537200927734,25.15594482421875,124.1500015258789,80.75456237792969,28.124595642089844,20.329999923706055,7.23145055770874,2.368792772293091,5.98190450668335,17.62657928466797,2.0899999141693115,59.04399871826172,1.0,12.491872787475586,5.590000152587891,57.35544967651367,8.892128944396973,2.8610000610351562,2.5999999046325684,35.16223907470703,230.07725524902344,9.249696731567383,5.667126178741455,3.0995991230010986,68.4503173828125,173.1114959716797
2020-06-08 00:00:00-04:00,3.9824957847595215,12.63599967956543,3.709376335144043,52.63493728637695,25.540761947631836,126.2030029296875,81.23201751708984,28.593467712402344,20.649999618530273,7.382105350494385,2.5199923515319824,6.136749744415283,17.874006271362305,2.1700000762939453,63.327999114990234,0.9100000262260437,12.54175853729248,5.96999979019165,56.7581787109375,8.777490615844727,2.9709999561309814,2.569999933242798,34.241310119628906,230.7053680419922,9.887608528137207,5.685349464416504,3.2263121604919434,68.98287963867188,175.7696990966797
2020-06-09 00:00:00-04:00,3.853148937225342,12.567999839782715,3.6011838912963867,52.09584045410156,25.25438117980957,130.04299926757812,83.79716491699219,28.29651641845703,21.09000015258789,7.349355220794678,2.4527926445007324,5.900407314300537,17.5458927154541,2.190000057220459,62.711334228515625,0.8999999761581421,11.783466339111328,6.679999828338623,56.19658279418945,9.01773738861084,2.9619998931884766,2.619999885559082,34.45684051513672,237.95355224609375,9.990797996520996,5.685349464416504,3.0801048278808594,68.4503173828125,173.78848266601562
2020-06-10 00:00:00-04:00,3.648918628692627,12.392000198364258,3.415717363357544,51.4293327331543,23.80463218688965,132.37249755859375,85.95305633544922,28.069894790649414,21.200000762939453,7.218350887298584,2.368792772293091,5.549968242645264,17.287710189819336,2.3399999141693115,68.336669921875,1.25,12.01294994354248,6.300000190734863,56.93647003173828,9.337484359741211,2.9100000858306885,3.0999999046325684,34.349082946777344,236.01937866210938,9.596795082092285,6.0497941970825195,3.353025197982788,68.04257202148438,181.29518127441406
2020-06-11 00:00:00-04:00,3.362994432449341,11.734000205993652,3.129786729812622,47.55767059326172,21.415220260620117,127.89800262451172,81.82640075683594,26.022478103637695,19.709999084472656,6.713982582092285,2.2175934314727783,4.995787143707275,16.228065490722656,2.0199999809265137,64.85600280761719,0.9300000071525574,10.975286483764648,5.909999847412109,53.21915817260742,8.768767356872559,2.802000045776367,2.180000066757202,32.64435577392578,223.7563018798828,8.79002571105957,5.6762375831604,2.982633352279663,64.36458587646484,171.28958129882812
2020-06-12 00:00:00-04:00,3.505958318710327,11.802000045776367,3.299799680709839,47.72429656982422,22.17589569091797,127.2509994506836,82.53286743164062,26.374134063720703,20.18000030517578,6.962891101837158,2.276393413543701,5.26472806930542,16.40557289123535,2.0999999046325684,62.35200119018555,0.9300000071525574,10.995241165161133,6.099999904632568,52.88932418823242,8.904590606689453,2.921999931335449,2.2899999618530273,33.04603576660156,227.8938446044922,9.15588665008545,5.6397929191589355,3.0216214656829834,63.99555587768555,174.3360595703125
2020-06-15 00:00:00-04:00,3.403841972351074,12.267000198364258,3.183880567550659,48.263389587402344,22.50701332092285,128.63400268554688,83.5535888671875,26.069368362426758,20.75,6.9497904777526855,2.1923933029174805,5.297327041625977,16.40557289123535,2.2100000381469727,66.05999755859375,0.949999988079071,10.955330848693848,6.829999923706055,53.57573318481445,9.145087242126465,3.128999948501587,2.309999942779541,33.69266128540039,231.8020782470703,8.893217086791992,5.922238826751709,3.050863742828369,62.083229064941406,177.8206024169922
2020-06-16 00:00:00-04:00,3.4174580574035645,12.196000099182129,3.2688872814178467,50.008087158203125,23.088699340820312,130.7635040283203,85.76791381835938,26.100622177124023,20.899999618530273,6.982541084289551,2.150393486022949,5.338075637817383,16.556180953979492,2.2699999809265137,65.47533416748047,0.9399999976158142,10.925397872924805,6.989999771118164,53.84316635131836,9.040165901184082,3.115000009536743,2.3499999046325684,34.03555679321289,234.94261169433594,9.071457862854004,5.712682723999023,2.982633352279663,64.55750274658203,179.6823272705078
2020-06-17 00:00:00-04:00,3.444688558578491,12.17300033569336,3.2688872814178467,49.949275970458984,22.372770309448242,132.0489959716797,85.64855194091797,26.22566032409668,21.81999969482422,7.034944534301758,2.2175934314727783,5.1587815284729,16.276477813720703,2.180000066757202,66.11933135986328,0.8799999952316284,11.025174140930176,6.840000152587891,53.923397064208984,9.207141876220703,3.177000045776367,2.2699999809265137,34.27069091796875,234.82298278808594,8.60240650177002,5.740016460418701,2.8559200763702393,63.9871711730957,180.59823608398438
2020-06-18 00:00:00-04:00,3.465111255645752,11.946000099182129,3.199335813522339,49.47880554199219,22.408571243286133,132.69900512695312,85.68267059326172,25.975589752197266,21.989999771118164,6.910490036010742,2.175593376159668,5.1587815284729,16.324888229370117,2.0999999046325684,66.9306640625,0.8600000143051147,10.775735855102539,7.179999828338623,53.55790710449219,9.189203262329102,3.1419999599456787,2.190000057220459,33.79063415527344,235.2317352294922,8.189641952514648,5.667126178741455,2.6902177333831787,63.928443908691406,186.83059692382812
2020-06-19 00:00:00-04:00,3.587651014328003,11.819000244140625,3.1684255599975586,49.82185745239258,22.59650230407715,133.75050354003906,85.19300079345703,26.116256713867188,22.65999984741211,6.753284454345703,2.183993339538574,5.077284812927246,16.303375244140625,2.0199999809265137,66.72666931152344,0.8399999737739563,10.197038650512695,7.340000152587891,53.14783477783203,9.232312202453613,3.2309999465942383,2.109999895095825,33.29096603393555,238.07318115234375,8.152116775512695,5.831127166748047,2.777941942214966,65.33753204345703,186.12371826171875
2020-06-22 00:00:00-04:00,3.505958318710327,11.871000289916992,3.14524245262146,50.1355094909668,22.0327091217041,135.6909942626953,87.42198944091797,25.874004364013672,23.200000762939453,6.851537227630615,2.276393413543701,5.118033409118652,16.19580078125,2.069999933242798,66.28800201416016,1.090000033378601,9.947600364685059,7.429999828338623,53.56681442260742,9.49698543548584,3.1029999256134033,2.509999990463257,34.00617599487305,238.5019073486328,8.011401176452637,6.186461448669434,2.9533913135528564,64.37298583984375,190.80294799804688
2020-06-23 00:00:00-04:00,3.5604193210601807,11.753999710083008,3.230247735977173,48.85148239135742,22.184843063354492,138.2205047607422,89.28800201416016,25.608306884765625,23.670000076293945,7.074244976043701,2.2847933769226074,5.012085914611816,16.271100997924805,2.0899999141693115,66.78533172607422,1.100000023841858,9.887736320495605,7.230000019073486,53.4152717590332,9.420475959777832,3.127000093460083,2.5999999046325684,33.66326141357422,241.51283264160156,7.955114364624023,6.232017993927002,2.992380380630493,64.68330383300781,188.2244110107422
2020-06-24 00:00:00-04:00,3.2949204444885254,11.437999725341797,2.9984116554260254,47.33222961425781,21.307828903198242,136.72000122070312,87.71186828613281,25.15506362915039,23.6299991607666,6.812234878540039,2.175593376159668,4.84909200668335,15.824654579162598,2.109999895095825,64.0566635131836,0.9800000190734863,9.777982711791992,6.860000133514404,52.675376892089844,9.206643104553223,3.061000108718872,2.369999885559082,32.94807815551758,233.31752014160156,7.720588684082031,6.113571643829346,2.8559200763702393,63.6348876953125,184.7299346923828
2020-06-25 00:00:00-04:00,3.3289573192596436,11.779000282287598,3.075690746307373,48.214378356933594,22.122196197509766,137.72900390625,88.87628173828125,25.256650924682617,24.479999542236328,6.917039394378662,2.2511932849884033,4.914290428161621,15.986021995544434,2.109999895095825,65.73200225830078,1.0099999904632568,9.708139419555664,7.079999923706055,52.1583366394043,9.460348129272461,3.1029999256134033,2.3299999237060547,33.18320846557617,234.97250366210938,7.598636150360107,6.095350742340088,2.904655694961548,64.2220230102539,187.50759887695312
2020-06-26 00:00:00-04:00,3.1928040981292725,11.600000381469727,2.913405656814575,47.52826690673828,20.717187881469727,134.64349365234375,86.14550018310547,25.0378475189209,23.06999969482422,6.674681663513184,2.141993522644043,4.816492557525635,15.64177131652832,2.5199999809265137,63.982666015625,0.9200000166893005,9.109487533569336,6.900000095367432,51.25798034667969,9.126396179199219,2.812000036239624,2.200000047683716,32.556182861328125,215.43136596679688,7.448538780212402,6.26846170425415,2.8851606845855713,63.06456756591797,182.36044311523438
2020-06-29 00:00:00-04:00,3.308534622192383,11.850000381469727,3.0138683319091797,48.17517852783203,20.93196678161621,134.0189971923828,88.13086700439453,25.5067195892334,23.09000015258789,6.687782287597656,2.2511932849884033,4.8979902267456055,16.088214874267578,3.25,67.29000091552734,0.8899999856948853,9.039645195007324,7.230000019073486,51.94438552856445,9.17125415802002,2.8239998817443848,2.140000104904175,32.87948989868164,219.97767639160156,7.654921054840088,6.396018028259277,2.992380380630493,63.844573974609375,182.5197296142578
2020-06-30 00:00:00-04:00,3.1928040981292725,11.829000473022461,2.944316864013672,50.498165130615234,21.25413703918457,137.9409942626953,88.8665542602539,25.55360984802246,23.489999771118164,6.753284454345703,2.2175934314727783,4.955038070678711,16.260343551635742,2.5899999141693115,71.98733520507812,0.9100000262260437,8.850071907043457,7.71999979019165,53.33504104614258,9.4680757522583,2.8389999866485596,2.2200000286102295,34.349082946777344,226.3883819580078,7.645541191101074,6.578240871429443,3.187323570251465,64.85945129394531,186.50204467773438
2020-07-01 00:00:00-04:00,3.337899923324585,11.779999732971191,3.0447797775268555,48.71426773071289,20.81562614440918,143.93499755859375,88.6984634399414,26.366321563720703,23.719999313354492,6.733633518218994,2.2931931018829346,4.873541355133057,16.082836151123047,2.359999895095825,74.64199829101562,0.9300000071525574,9.009712219238281,7.909999847412109,52.4257698059082,9.500224113464355,2.7939999103546143,2.3399999141693115,33.67306137084961,236.83692932128906,7.504825115203857,6.560018539428711,3.138587474822998,65.52205657958984,191.04188537597656
2020-07-02 00:00:00-04:00,3.3583357334136963,11.734999656677246,3.0324020385742188,48.8416862487793,20.84247589111328,144.51499938964844,88.6984634399414,26.96804428100586,23.219999313354492,6.81878662109375,2.234393358230591,4.930589199066162,16.17966079711914,2.450000047683716,80.57733154296875,0.9100000262260437,9.4287691116333,9.380000114440918,52.711029052734375,9.5822172164917,2.747999906539917,2.2899999618530273,34.30989456176758,232.71929931640625,7.486063003540039,6.532685279846191,3.1093459129333496,66.07560729980469,191.6790771484375
2020-07-06 00:00:00-04:00,3.508202314376831,11.975000381469727,3.2257959842681885,49.91007614135742,21.173593521118164,152.8520050048828,91.0711669921875,26.96804428100586,23.420000076293945,6.943241596221924,2.2595934867858887,5.044685363769531,16.400192260742188,3.0,91.43866729736328,0.9399999976158142,9.12944221496582,11.510000228881836,53.07651901245117,9.80850887298584,2.7950000762939453,2.380000114440918,35.4267692565918,239.5587158203125,7.561111927032471,6.623795986175537,3.187323570251465,66.74662017822266,196.8461151123047
2020-07-07 00:00:00-04:00,3.310652256011963,11.809000015258789,3.1020236015319824,48.11636734008789,20.591903686523438,150.00599670410156,90.7885971069336,26.592947006225586,24.809999465942383,6.858086109161377,2.276393413543701,4.987637042999268,16.308753967285156,2.799999952316284,92.65733337402344,0.8999999761581421,8.93986988067627,13.220000267028809,51.98005294799805,9.840906143188477,2.753000020980835,2.2899999618530273,34.72136688232422,240.13699340820312,7.251537799835205,6.769574165344238,3.3042898178100586,66.02530670166016,195.51206970214844
2020-07-08 00:00:00-04:00,3.419645071029663,11.821999549865723,3.2257959842681885,48.72406768798828,20.67244529724121,154.0554962158203,92.903076171875,26.374134063720703,26.40999984741211,7.048045635223389,2.3603928089141846,4.9631876945495605,16.38405990600586,3.0999999046325684,91.05867004394531,1.0,8.760272979736328,12.880000114440918,52.24748992919922,10.184081077575684,2.821000099182129,2.5399999618530273,36.8179817199707,242.84881591796875,7.251537799835205,6.915352821350098,3.5089802742004395,65.35430145263672,199.39480590820312
2020-07-09 00:00:00-04:00,3.4400794506073,11.737000465393066,3.1484386920928955,48.988712310791016,20.37712287902832,159.13150024414062,93.30256652832031,26.14751434326172,25.940000534057617,6.962891101837158,2.335192918777466,4.759444713592529,16.25664520263672,3.75,92.9520034790039,0.9399999976158142,8.570700645446777,14.569999694824219,52.07810592651367,10.476164817810059,2.7639999389648438,2.359999895095825,37.347023010253906,243.76605224609375,7.129583835601807,6.988241195678711,3.69417667388916,64.32266235351562,199.85279846191406
2020-07-10 00:00:00-04:00,3.4673290252685547,11.765999794006348,3.2025866508483887,49.69443893432617,21.495759963989258,160.0,93.46578216552734,26.436649322509766,25.530000686645508,7.067695140838623,2.377192735671997,4.971338272094727,16.58133888244629,3.549999952316284,102.97666931152344,0.9300000071525574,9.06957721710205,14.979999542236328,53.06761169433594,10.446508407592773,2.7639999389648438,2.3299999237060547,37.59234619140625,244.33433532714844,7.31720495223999,6.951797962188721,3.918361186981201,64.356201171875,198.00100708007812
2020-07-13 00:00:00-04:00,3.3923957347869873,11.579000473022461,3.132967472076416,48.47902297973633,21.64789581298828,155.1999969482422,93.03461456298828,27.515060424804688,24.270000457763672,7.061145305633545,2.1923933029174805,4.938738822937012,16.377716064453125,3.430000066757202,99.80400085449219,0.8799999952316284,9.039645195007324,13.84000015258789,52.220733642578125,10.020843505859375,2.7130000591278076,2.180000066757202,35.983062744140625,238.28256225585938,7.354729652404785,6.687574863433838,3.7331650257110596,64.87623596191406,187.50759887695312
2020-07-14 00:00:00-04:00,3.480952501296997,11.666000366210938,3.2103238105773926,48.72406768798828,21.6031494140625,154.1999969482422,94.57418060302734,27.530685424804688,23.739999771118164,7.598263740539551,2.2007932662963867,5.183231353759766,16.487781524658203,3.4000000953674316,101.12000274658203,0.9100000262260437,9.338970184326172,14.09000015258789,52.57731628417969,10.344579696655273,2.7699999809265137,2.25,36.5325813293457,239.01036071777344,7.026392459869385,7.042909145355225,4.123052597045898,65.63108825683594,188.72218322753906
