Date,AMZN,TSLA,AAPL,NVDA,MSFT
2023-12-06 00:00:00-05:00,144.52000427246094,239.3699951171875,191.38241577148438,45.4901008605957,366.0625915527344
2023-12-07 00:00:00-05:00,146.8800048828125,242.63999938964844,193.3229217529297,46.58279037475586,368.1966857910156
2023-12-08 00:00:00-05:00,147.4199981689453,243.83999633789062,194.7559051513672,47.49253463745117,371.45233154296875
2023-12-11 00:00:00-05:00,145.88999938964844,239.74000549316406,192.23822021484375,46.61378479003906,368.5440673828125
2023-12-12 00:00:00-05:00,147.47999572753906,237.00999450683594,193.76077270507812,47.64349365234375,371.6012268066406
2023-12-13 00:00:00-05:00,148.83999633789062,239.2899932861328,196.9949188232422,48.074371337890625,371.59124755859375
2023-12-14 00:00:00-05:00,147.4199981689453,251.0500030517578,197.14418029785156,48.33629608154297,363.21392822265625
2023-12-15 00:00:00-05:00,149.97000122070312,253.5,196.60682678222656,48.87614059448242,367.97833251953125
2023-12-18 00:00:00-05:00,154.07000732421875,252.0800018310547,194.93502807617188,50.06280517578125,369.884033203125
2023-12-19 00:00:00-05:00,153.7899932861328,257.2200012207031,195.97988891601562,49.58993911743164,370.489501953125
2023-12-20 00:00:00-05:00,152.1199951171875,247.13999938964844,193.88018798828125,48.09735870361328,367.8691101074219
2023-12-21 00:00:00-05:00,153.83999633789062,254.5,193.7308807373047,48.97611618041992,370.7674255371094
2023-12-22 00:00:00-05:00,153.4199981689453,252.5399932861328,192.65618896484375,48.816162109375,371.79974365234375
2023-12-26 00:00:00-05:00,153.41000366210938,256.6099853515625,192.1088409423828,49.26502990722656,371.8791198730469
2023-12-27 00:00:00-05:00,153.33999633789062,261.44000244140625,192.20835876464844,49.40298843383789,371.29351806640625
2023-12-28 00:00:00-05:00,153.3800048828125,253.17999267578125,192.63626098632812,49.507965087890625,372.4945068359375
2023-12-29 00:00:00-05:00,151.94000244140625,248.47999572753906,191.5913848876953,49.507965087890625,373.2488708496094
2024-01-02 00:00:00-05:00,149.92999267578125,248.4199981689453,184.73497009277344,48.15434646606445,368.1172790527344
2024-01-03 00:00:00-05:00,148.47000122070312,238.4499969482422,183.35174560546875,47.555519104003906,367.8492431640625
2024-01-04 00:00:00-05:00,144.57000732421875,237.92999267578125,181.02317810058594,47.984397888183594,365.2090148925781
2024-01-05 00:00:00-05:00,145.24000549316406,237.49000549316406,180.2967071533203,49.08308029174805,365.0204162597656
2024-01-08 00:00:00-05:00,149.10000610351562,240.4499969482422,184.65536499023438,52.238189697265625,371.9089050292969
2024-01-09 00:00:00-05:00,151.3699951171875,234.9600067138672,184.23741149902344,53.12493896484375,373.000732421875
2024-01-10 00:00:00-05:00,153.72999572753906,233.94000244140625,185.28231811523438,54.3345947265625,379.928955078125
2024-01-11 00:00:00-05:00,155.17999267578125,227.22000122070312,184.6852264404297,54.806461334228516,381.7751159667969
2024-01-12 00:00:00-05:00,154.6199951171875,218.88999938964844,185.01361083984375,54.69449234008789,385.5866394042969
2024-01-16 00:00:00-05:00,153.16000366210938,219.91000366210938,182.73477172851562,56.36602020263672,387.3732604980469
2024-01-17 00:00:00-05:00,151.7100067138672,215.5500030517578,181.78939819335938,56.037113189697266,386.5792236328125
2024-01-18 00:00:00-05:00,153.5,211.8800048828125,187.7104034423828,57.09081268310547,390.946533203125
2024-01-19 00:00:00-05:00,155.33999633789062,212.19000244140625,190.62611389160156,59.47414016723633,395.7109375
2024-01-22 00:00:00-05:00,154.77999877929688,208.8000030517578,192.9447479248047,59.6370964050293,393.5669250488281
2024-01-23 00:00:00-05:00,156.02000427246094,209.13999938964844,194.2284698486328,59.85603332519531,395.939208984375
2024-01-24 00:00:00-05:00,156.8699951171875,207.8300018310547,193.55177307128906,61.344608306884766,399.5720520019531
2024-01-25 00:00:00-05:00,157.75,182.6300048828125,193.223388671875,61.59953308105469,401.8648986816406
2024-01-26 00:00:00-05:00,159.1199951171875,183.25,191.48193359375,61.013702392578125,400.9318542480469
2024-01-29 00:00:00-05:00,161.25999450683594,190.92999267578125,190.79527282714844,62.447296142578125,406.67889404296875
2024-01-30 00:00:00-05:00,159.0,191.58999633789062,187.12327575683594,62.756202697753906,405.55731201171875
2024-01-31 00:00:00-05:00,155.1999969482422,187.2899932861328,183.5010223388672,61.50956344604492,394.6290283203125
2024-02-01 00:00:00-05:00,159.27999877929688,188.86000061035156,185.9490509033203,63.00913619995117,400.7829895019531
2024-02-02 00:00:00-05:00,171.80999755859375,187.91000366210938,184.94395446777344,66.14125061035156,408.167724609375
2024-02-05 00:00:00-05:00,170.30999755859375,181.05999755859375,186.76502990722656,69.3123550415039,402.63909912109375
2024-02-06 00:00:00-05:00,169.14999389648438,185.10000610351562,188.3771514892578,68.20366668701172,402.48028564453125
2024-02-07 00:00:00-05:00,170.52999877929688,187.5800018310547,188.48660278320312,70.0791244506836,410.97674560546875
2024-02-08 00:00:00-05:00,169.83999633789062,189.55999755859375,187.4019317626953,69.62125396728516,411.0362854003906
2024-02-09 00:00:00-05:00,174.4499969482422,193.57000732421875,188.1691436767578,72.11255645751953,417.428466796875
2024-02-12 00:00:00-05:00,172.33999633789062,188.1300048828125,186.4752655029297,72.22752380371094,412.177734375
2024-02-13 00:00:00-05:00,168.63999938964844,184.02000427246094,184.37286376953125,72.10755920410156,403.30413818359375
2024-02-14 00:00:00-05:00,170.97999572753906,188.7100067138672,183.48606872558594,73.87905883789062,407.20220947265625
2024-02-15 00:00:00-05:00,169.8000030517578,200.4499969482422,183.19712829589844,72.63740539550781,404.2886047363281
2024-02-16 00:00:00-05:00,169.50999450683594,199.9499969482422,181.65269470214844,72.59241485595703,401.8025817871094
2024-02-20 00:00:00-05:00,167.0800018310547,193.75999450683594,180.90541076660156,69.43231964111328,400.5396423339844
2024-02-21 00:00:00-05:00,168.58999633789062,194.77000427246094,181.66268920898438,67.452880859375,399.93304443359375
2024-02-22 00:00:00-05:00,174.5800018310547,197.41000366210938,183.7052764892578,78.51573944091797,409.35015869140625
2024-02-23 00:00:00-05:00,174.99000549316406,191.97000122070312,181.86195373535156,78.7946548461914,408.0474853515625
2024-02-26 00:00:00-05:00,174.72999572753906,199.39999389648438,180.50686645507812,79.06958770751953,405.26312255859375
2024-02-27 00:00:00-05:00,173.5399932861328,199.72999572753906,181.9715576171875,78.6786880493164,405.2034912109375
2024-02-28 00:00:00-05:00,173.16000366210938,202.0399932861328,180.7659149169922,77.6409912109375,405.442138671875
2024-02-29 00:00:00-05:00,176.75999450683594,201.8800048828125,180.09832763671875,79.0895767211914,411.3290710449219
2024-03-01 00:00:00-05:00,178.22000122070312,202.63999938964844,179.0122833251953,82.25567626953125,413.17864990234375
2024-03-04 00:00:00-05:00,177.5800018310547,188.13999938964844,174.4687042236328,85.21283721923828,412.6018981933594
2024-03-05 00:00:00-05:00,174.1199951171875,180.74000549316406,169.5066680908203,85.94366455078125,400.40045166015625
2024-03-06 00:00:00-05:00,173.50999450683594,176.5399932861328,168.51025390625,88.67901611328125,399.84356689453125
2024-03-07 00:00:00-05:00,176.82000732421875,178.64999389648438,168.3907012939453,92.6470718383789,406.85418701171875
2024-03-08 00:00:00-05:00,175.35000610351562,175.33999633789062,170.11444091796875,87.5073013305664,403.95050048828125
2024-03-11 00:00:00-04:00,171.9600067138672,177.77000427246094,172.12718200683594,85.75371551513672,402.2599792480469
2024-03-12 00:00:00-04:00,175.38999938964844,177.5399932861328,172.60543823242188,91.8912582397461,412.9598693847656
2024-03-13 00:00:00-04:00,176.55999755859375,169.47999572753906,170.51303100585938,90.86650085449219,412.7809143066406
2024-03-14 00:00:00-04:00,178.75,162.5,172.37628173828125,87.9231948852539,422.8443603515625
2024-03-15 00:00:00-04:00,174.4199981689453,163.57000732421875,171.99765014648438,87.81621551513672,414.0935363769531
2024-03-18 00:00:00-04:00,174.47999572753906,173.8000030517578,173.0936737060547,88.43407440185547,414.9884948730469
2024-03-19 00:00:00-04:00,175.89999389648438,171.32000732421875,175.44517517089844,89.37686157226562,419.0556640625
2024-03-20 00:00:00-04:00,178.14999389648438,175.66000366210938,178.02584838867188,90.35062408447266,422.85430908203125
2024-03-21 00:00:00-04:00,178.14999389648438,172.82000732421875,170.7521514892578,91.41336822509766,426.97113037109375
2024-03-22 00:00:00-04:00,178.8699951171875,170.8300018310547,171.65887451171875,94.2667007446289,426.3446960449219
2024-03-25 00:00:00-04:00,179.7100067138672,172.6300048828125,170.23403930664062,94.97952270507812,420.4975280761719
2024-03-26 00:00:00-04:00,178.3000030517578,177.6699981689453,169.09815979003906,92.53910064697266,419.2943115234375
2024-03-27 00:00:00-04:00,179.8300018310547,179.8300018310547,172.68515014648438,90.22864532470703,419.0755310058594
2024-03-28 00:00:00-04:00,180.3800048828125,175.7899932861328,170.86175537109375,90.33462524414062,418.3694763183594
2024-04-01 00:00:00-04:00,180.97000122070312,175.22000122070312,169.4169921875,90.34162139892578,422.1979675292969
2024-04-02 00:00:00-04:00,180.69000244140625,166.6300048828125,168.23126220703125,89.43083953857422,419.0854797363281
2024-04-03 00:00:00-04:00,182.41000366210938,168.3800048828125,169.03834533691406,88.94295501708984,418.1009826660156
2024-04-04 00:00:00-04:00,180.0,171.11000061035156,168.21136474609375,85.88467407226562,415.54534912109375
2024-04-05 00:00:00-04:00,185.07000732421875,164.89999389648438,168.96859741210938,87.9871826171875,423.14263916015625
2024-04-08 00:00:00-04:00,185.19000244140625,172.97999572753906,167.84268188476562,87.11238861083984,422.2178649902344
2024-04-09 00:00:00-04:00,185.6699981689453,176.8800048828125,169.0582733154297,85.33380126953125,423.8984375
2024-04-10 00:00:00-04:00,185.9499969482422,171.75999450683594,167.1750946044922,87.0184097290039,420.89532470703125
2024-04-11 00:00:00-04:00,189.0500030517578,174.60000610351562,174.40892028808594,90.59455871582031,425.5392150878906
2024-04-12 00:00:00-04:00,186.1300048828125,171.0500030517578,175.91348266601562,88.16514587402344,419.54290771484375
2024-04-15 00:00:00-04:00,183.6199951171875,161.47999572753906,172.0673828125,85.98065185546875,411.3290710449219
2024-04-16 00:00:00-04:00,183.32000732421875,157.11000061035156,168.7693328857422,87.39432525634766,412.2637634277344
2024-04-17 00:00:00-04:00,181.27999877929688,155.4499969482422,167.39430236816406,84.01512145996094,409.5390930175781
2024-04-18 00:00:00-04:00,179.22000122070312,149.92999267578125,166.43775939941406,84.65096282958984,402.0113830566406
2024-04-19 00:00:00-04:00,174.6300048828125,147.0500030517578,164.40512084960938,76.18197631835938,396.8901672363281
2024-04-22 00:00:00-04:00,177.22999572753906,142.0500030517578,165.24208068847656,79.49919128417969,398.7198791503906
2024-04-23 00:00:00-04:00,179.5399932861328,144.67999267578125,166.29824829101562,82.40350341796875,405.29296875
2024-04-24 00:00:00-04:00,176.58999633789062,162.1300048828125,168.41062927246094,79.65814971923828,406.774658203125
2024-04-25 00:00:00-04:00,173.6699981689453,170.17999267578125,169.27749633789062,82.61245727539062,396.8106384277344
2024-04-26 00:00:00-04:00,179.6199951171875,168.2899932861328,168.6896209716797,87.71424865722656,404.0499572753906
2024-04-29 00:00:00-04:00,180.9600067138672,194.0500030517578,172.8744659423828,87.73624420166016,400.0026550292969
2024-04-30 00:00:00-04:00,175.0,183.27999877929688,169.71591186523438,86.38156127929688,387.15484619140625
2024-05-01 00:00:00-04:00,179.0,179.99000549316406,168.6896209716797,83.02135467529297,392.7335205078125
2024-05-02 00:00:00-04:00,184.72000122070312,180.00999450683594,172.40615844726562,85.79669952392578,395.6173095703125
2024-05-03 00:00:00-04:00,186.2100067138672,181.19000244140625,182.71884155273438,88.76799774169922,404.3880310058594
2024-05-06 00:00:00-04:00,188.6999969482422,184.75999450683594,181.0548858642578,92.11820220947266,411.2296142578125
2024-05-07 00:00:00-04:00,188.75999450683594,177.80999755859375,181.74237060546875,90.53257751464844,407.05303955078125
2024-05-08 00:00:00-04:00,188.0,174.72000122070312,182.08116149902344,90.390625,408.24639892578125
2024-05-09 00:00:00-04:00,189.5,171.97000122070312,183.90457153320312,88.72601318359375,410.0164489746094
2024-05-10 00:00:00-04:00,187.47999572753906,168.47000122070312,182.63742065429688,89.85673522949219,412.4228820800781
2024-05-13 00:00:00-04:00,186.57000732421875,171.88999938964844,185.8601531982422,90.37762451171875,411.4085998535156
2024-05-14 00:00:00-04:00,187.07000732421875,177.5500030517578,187.00755310058594,91.33438873291016,414.23272705078125
2024-05-15 00:00:00-04:00,185.99000549316406,173.99000549316406,189.2924041748047,94.60760498046875,421.4751281738281
2024-05-16 00:00:00-04:00,183.6300048828125,174.83999633789062,189.41212463378906,94.33667755126953,419.3930969238281
2024-05-17 00:00:00-04:00,184.6999969482422,177.4600067138672,189.4420623779297,92.45711517333984,418.61602783203125
2024-05-20 00:00:00-04:00,183.5399932861328,174.9499969482422,190.6094207763672,94.75758361816406,423.7265930175781
2024-05-21 00:00:00-04:00,183.14999389648438,186.60000610351562,191.91647338867188,95.36344146728516,427.4125671386719
2024-05-22 00:00:00-04:00,183.1300048828125,180.11000061035156,190.46974182128906,94.92754364013672,428.8869323730469
2024-05-23 00:00:00-04:00,181.0500030517578,173.74000549316406,186.45880126953125,103.77445220947266,425.3802795410156
2024-05-24 00:00:00-04:00,180.75,179.24000549316406,189.5518035888672,106.4438247680664,428.5283203125
2024-05-28 00:00:00-04:00,182.14999389648438,176.75,189.56179809570312,113.87405395507812,428.68768310546875
2024-05-29 00:00:00-04:00,182.02000427246094,176.19000244140625,189.86111450195312,114.79783630371094,427.5420837402344
2024-05-30 00:00:00-04:00,179.32000732421875,178.7899932861328,190.85885620117188,110.4738540649414,413.0970764160156
2024-05-31 00:00:00-04:00,176.44000244140625,178.0800018310547,191.8166961669922,109.60707092285156,413.5553283691406
2024-06-03 00:00:00-04:00,178.33999633789062,176.2899932861328,193.59266662597656,114.97279357910156,411.951416015625
2024-06-04 00:00:00-04:00,179.33999633789062,174.77000427246094,193.91195678710938,116.40945434570312,414.49176025390625
2024-06-05 00:00:00-04:00,181.27999877929688,175.0,195.42852783203125,122.41104125976562,422.4016418457031
2024-06-06 00:00:00-04:00,185.0,177.94000244140625,194.04165649414062,120.96937561035156,422.90966796875
2024-06-07 00:00:00-04:00,184.3000030517578,177.47999572753906,196.4462432861328,120.85940551757812,422.24224853515625
2024-06-10 00:00:00-04:00,187.05999755859375,173.7899932861328,192.68472290039062,121.76119232177734,426.2469787597656
2024-06-11 00:00:00-04:00,187.22999572753906,170.66000366210938,206.68310546875,120.8913345336914,431.0387268066406
2024-06-12 00:00:00-04:00,186.88999938964844,177.2899932861328,212.58978271484375,125.18065643310547,439.386962890625
2024-06-13 00:00:00-04:00,183.8300018310547,182.47000122070312,213.75714111328125,129.58999633789062,439.9049987792969
2024-06-14 00:00:00-04:00,183.66000366210938,178.00999450683594,212.01107788085938,131.85963439941406,440.8912353515625
2024-06-17 00:00:00-04:00,184.05999755859375,187.44000244140625,216.18165588378906,130.95977783203125,446.6692199707031
2024-06-18 00:00:00-04:00,182.80999755859375,184.86000061035156,213.8070068359375,135.55906677246094,444.6469421386719
2024-06-20 00:00:00-04:00,186.10000610351562,181.57000732421875,209.20741271972656,130.75979614257812,444.0093688964844
2024-06-21 00:00:00-04:00,189.0800018310547,183.00999450683594,207.02235412597656,126.55045318603516,448.0738830566406
2024-06-24 00:00:00-04:00,185.57000732421875,182.5800018310547,207.67086791992188,118.09175872802734,445.971923828125
2024-06-25 00:00:00-04:00,186.33999633789062,187.35000610351562,208.59878540039062,126.07052612304688,449.23944091796875
2024-06-26 00:00:00-04:00,193.61000061035156,196.3699951171875,212.7693634033203,126.38047790527344,450.4448547363281
2024-06-27 00:00:00-04:00,197.85000610351562,197.4199981689453,213.61746215820312,123.9708480834961,451.1322326660156
2024-06-28 00:00:00-04:00,193.25,197.8800048828125,210.14527893066406,123.52091979980469,445.254638671875
2024-07-01 00:00:00-04:00,197.1999969482422,209.86000061035156,216.261474609375,124.28080749511719,454.9975280761719
2024-07-02 00:00:00-04:00,200.0,231.25999450683594,219.77354431152344,122.65105438232422,457.537841796875
2024-07-03 00:00:00-04:00,197.58999633789062,246.38999938964844,221.0506591796875,128.26019287109375,459.0221862792969
2024-07-05 00:00:00-04:00,200.0,251.52000427246094,225.82984924316406,125.8105697631836,465.78643798828125
2024-07-08 00:00:00-04:00,199.2899932861328,252.94000244140625,227.30653381347656,128.18019104003906,464.471435546875
2024-07-09 00:00:00-04:00,199.33999633789062,262.3299865722656,228.16458129882812,131.35972595214844,457.796875
2024-07-10 00:00:00-04:00,199.7899932861328,263.260009765625,232.4548797607422,134.88917541503906,464.4814147949219
2024-07-11 00:00:00-04:00,195.0500030517578,241.02999877929688,227.05709838867188,127.38032531738281,452.9752197265625
2024-07-12 00:00:00-04:00,194.49000549316406,248.22999572753906,230.0203857421875,129.2200469970703,451.8295593261719
2024-07-15 00:00:00-04:00,192.72000122070312,252.63999938964844,233.87168884277344,128.420166015625,452.238037109375
2024-07-16 00:00:00-04:00,193.02000427246094,256.55999755859375,234.29075622558594,126.34048461914062,447.81488037109375
2024-07-17 00:00:00-04:00,187.92999267578125,248.5,228.3641357421875,117.97177124023438,441.8376159667969
2024-07-18 00:00:00-04:00,183.75,249.22999572753906,223.67471313476562,121.07129669189453,438.6995849609375
2024-07-19 00:00:00-04:00,183.1300048828125,239.1999969482422,223.80442810058594,117.91178894042969,435.4519348144531
2024-07-22 00:00:00-04:00,182.5500030517578,251.50999450683594,223.45523071289062,123.52091979980469,441.25982666015625
2024-07-23 00:00:00-04:00,186.41000366210938,246.3800048828125,224.5028533935547,122.5710678100586,443.16259765625
2024-07-24 00:00:00-04:00,180.8300018310547,215.99000549316406,218.04742431640625,114.23235321044922,427.2730712890625
2024-07-25 00:00:00-04:00,179.85000610351562,220.25,216.99981689453125,112.26265716552734,416.8128967285156
2024-07-26 00:00:00-04:00,182.5,219.8000030517578,217.46875,113.04254150390625,423.6568298339844
2024-07-29 00:00:00-04:00,183.1999969482422,232.10000610351562,217.7481231689453,111.57276153564453,425.111328125
2024-07-30 00:00:00-04:00,181.7100067138672,222.6199951171875,218.30685424804688,103.71398162841797,421.3157958984375
2024-07-31 00:00:00-04:00,186.97999572753906,232.07000732421875,221.5794677734375,117.00192260742188,416.76312255859375
2024-08-01 00:00:00-04:00,184.07000732421875,216.86000061035156,217.8678436279297,109.1931381225586,415.5278015136719
2024-08-02 00:00:00-04:00,167.89999389648438,207.6699981689453,219.3644561767578,107.25342559814453,406.94049072265625
2024-08-05 00:00:00-04:00,161.02000427246094,198.8800048828125,208.79833984375,100.43448638916016,393.6510925292969
2024-08-06 00:00:00-04:00,161.92999267578125,200.63999938964844,206.76292419433594,104.23389434814453,398.09417724609375
2024-08-07 00:00:00-04:00,162.77000427246094,191.75999450683594,209.34710693359375,98.89472961425781,396.9186706542969
2024-08-08 00:00:00-04:00,165.8000030517578,198.83999633789062,212.8292236328125,104.95378875732422,401.1625061035156
2024-08-09 00:00:00-04:00,166.94000244140625,200.0,215.7526397705078,104.73382568359375,404.4798583984375
2024-08-12 00:00:00-04:00,166.8000030517578,197.49000549316406,217.2909393310547,109.00315856933594,405.2668762207031
2024-08-13 00:00:00-04:00,170.22999572753906,207.8300018310547,221.02682495117188,116.12206268310547,412.4395751953125
2024-08-14 00:00:00-04:00,170.10000610351562,201.3800048828125,221.47633361816406,118.061767578125,415.27874755859375
2024-08-15 00:00:00-04:00,177.58999633789062,214.13999938964844,224.47303771972656,122.84102630615234,420.1889343261719
2024-08-16 00:00:00-04:00,177.05999755859375,216.1199951171875,225.80157470703125,124.56076049804688,417.634033203125
2024-08-19 00:00:00-04:00,178.22000122070312,222.72000122070312,225.64175415039062,129.97991943359375,420.68792724609375
2024-08-20 00:00:00-04:00,178.8800048828125,221.10000610351562,226.2610626220703,127.23035430908203,423.9513854980469
2024-08-21 00:00:00-04:00,180.11000061035156,223.27000427246094,226.15118408203125,128.48016357421875,423.292724609375
2024-08-22 00:00:00-04:00,176.1300048828125,210.66000366210938,224.2832489013672,123.72088623046875,414.7198791503906
2024-08-23 00:00:00-04:00,177.0399932861328,220.32000732421875,226.5906982421875,129.3500213623047,415.9573974609375
2024-08-26 00:00:00-04:00,175.5,213.2100067138672,226.93032836914062,126.44046783447266,412.6639709472656
2024-08-27 00:00:00-04:00,173.1199951171875,209.2100067138672,227.77938842773438,128.2801971435547,413.0132751464844
2024-08-28 00:00:00-04:00,170.8000030517578,205.75,226.2410888671875,125.59060668945312,409.77978515625
2024-08-29 00:00:00-04:00,172.1199951171875,206.27999877929688,229.53746032714844,117.57183837890625,412.29473876953125
2024-08-30 00:00:00-04:00,178.5,214.11000061035156,228.7483367919922,119.35157012939453,416.30670166015625
2024-09-03 00:00:00-04:00,176.25,210.60000610351562,222.52517700195312,107.98332214355469,408.6220703125
2024-09-04 00:00:00-04:00,173.3300018310547,219.41000366210938,220.6072998046875,106.19359588623047,408.0831604003906
2024-09-05 00:00:00-04:00,177.88999938964844,230.1699981689453,222.13560485839844,107.19344329833984,407.5741882324219
2024-09-06 00:00:00-04:00,171.38999938964844,210.72999572753906,220.57733154296875,102.81411743164062,400.8975524902344
2024-09-09 00:00:00-04:00,175.39999389648438,216.27000427246094,220.66722106933594,106.45355224609375,404.9095153808594
2024-09-10 00:00:00-04:00,179.5500030517578,226.1699981689453,219.86810302734375,108.08330535888672,413.3725891113281
2024-09-11 00:00:00-04:00,184.52000427246094,228.1300048828125,222.41529846191406,116.8919448852539,422.1949157714844
2024-09-12 00:00:00-04:00,187.0,229.80999755859375,222.52517700195312,119.13179016113281,426.1470031738281
2024-09-13 00:00:00-04:00,186.49000549316406,230.2899932861328,222.25547790527344,119.09178924560547,429.7298278808594
2024-09-16 00:00:00-04:00,184.88999938964844,226.77999877929688,216.082275390625,116.7719497680664,430.47833251953125
2024-09-17 00:00:00-04:00,186.8800048828125,227.8699951171875,216.55174255371094,115.58203125,434.2807312011719
2024-09-18 00:00:00-04:00,186.42999267578125,227.1999969482422,220.4474639892578,113.36219024658203,429.94940185546875
2024-09-19 00:00:00-04:00,189.8699951171875,243.9199981689453,228.61846923828125,117.86187744140625,437.81365966796875
2024-09-20 00:00:00-04:00,191.60000610351562,238.25,227.94920349121094,115.99200439453125,434.4004821777344
2024-09-23 00:00:00-04:00,193.8800048828125,250.0,226.2211151123047,116.25199127197266,432.6440124511719
2024-09-24 00:00:00-04:00,193.9600067138672,254.27000427246094,227.1201171875,120.8616714477539,428.31268310546875
2024-09-25 00:00:00-04:00,192.52999877929688,257.0199890136719,226.1212158203125,123.50149536132812,431.2467956542969
2024-09-26 00:00:00-04:00,191.16000366210938,254.22000122070312,227.26995849609375,124.03145599365234,430.4483947753906
2024-09-27 00:00:00-04:00,187.97000122070312,260.4599914550781,227.53965759277344,121.39163970947266,427.1649475097656
2024-09-30 00:00:00-04:00,186.3300018310547,261.6300048828125,232.7439422607422,121.43163299560547,429.4403991699219
2024-10-01 00:00:00-04:00,185.1300048828125,258.0199890136719,225.96141052246094,116.99193572998047,419.849609375
2024-10-02 00:00:00-04:00,184.75999450683594,249.02000427246094,226.53077697753906,118.84181213378906,416.2967224121094
2024-10-03 00:00:00-04:00,181.9600067138672,240.66000366210938,225.42198181152344,122.84153747558594,415.7079162597656
2024-10-04 00:00:00-04:00,186.50999450683594,250.0800018310547,226.55075073242188,124.91139221191406,415.2288513183594
2024-10-07 00:00:00-04:00,180.8000030517578,240.8300018310547,221.4463653564453,127.7112045288086,408.7218933105469
2024-10-08 00:00:00-04:00,182.72000122070312,244.5,225.52188110351562,132.88084411621094,413.8815612792969
2024-10-09 00:00:00-04:00,185.1699981689453,241.0500030517578,229.28773498535156,132.64085388183594,416.62603759765625
2024-10-10 00:00:00-04:00,186.64999389648438,238.77000427246094,228.7882843017578,134.8007049560547,415.0093078613281
2024-10-11 00:00:00-04:00,188.82000732421875,217.8000030517578,227.2999267578125,134.79071044921875,415.48834228515625
2024-10-14 00:00:00-04:00,187.5399932861328,219.16000366210938,231.04580688476562,138.0605010986328,418.302734375
2024-10-15 00:00:00-04:00,187.69000244140625,219.57000732421875,233.59300231933594,131.5909423828125,417.90350341796875
2024-10-16 00:00:00-04:00,186.88999938964844,221.3300018310547,231.5252685546875,135.7106475830078,415.2887268066406
2024-10-17 00:00:00-04:00,187.52999877929688,220.88999938964844,231.89486694335938,136.92056274414062,415.8875427246094
2024-10-18 00:00:00-04:00,188.99000549316406,220.6999969482422,234.74172973632812,137.99049377441406,417.3246765136719
2024-10-21 00:00:00-04:00,189.07000732421875,218.85000610351562,236.22010803222656,143.70010375976562,417.94342041015625
2024-10-22 00:00:00-04:00,189.6999969482422,217.97000122070312,235.60079956054688,143.58010864257812,426.656005859375
2024-10-23 00:00:00-04:00,184.7100067138672,213.64999389648438,230.5063934326172,139.55038452148438,423.7518005371094
2024-10-24 00:00:00-04:00,186.3800048828125,260.4800109863281,230.31661987304688,140.40032958984375,423.8815612792969
2024-10-25 00:00:00-04:00,187.8300018310547,269.19000244140625,231.1556854248047,141.53024291992188,427.2947082519531
2024-10-28 00:00:00-04:00,188.38999938964844,262.510009765625,233.14349365234375,140.51031494140625,425.7378234863281
2024-10-29 00:00:00-04:00,190.8300018310547,259.5199890136719,233.41319274902344,141.24026489257812,431.0871276855469
2024-10-30 00:00:00-04:00,192.72999572753906,257.54998779296875,229.8471221923828,139.3303985595703,431.66595458984375
2024-10-31 00:00:00-04:00,186.39999389648438,249.85000610351562,225.66172790527344,132.7508544921875,405.53826904296875
2024-11-01 00:00:00-04:00,197.92999267578125,248.97999572753906,222.66502380371094,135.3906707763672,409.55023193359375
2024-11-04 00:00:00-05:00,195.77999877929688,242.83999633789062,221.76600646972656,136.04063415527344,407.64404296875
2024-11-05 00:00:00-05:00,199.5,251.44000244140625,223.2044219970703,139.90036010742188,410.6380310058594
2024-11-06 00:00:00-05:00,207.08999633789062,288.5299987792969,222.47523498535156,145.59996032714844,419.3406066894531
2024-11-07 00:00:00-05:00,210.0500030517578,296.9100036621094,227.22999572753906,148.8697509765625,424.58013916015625
2024-11-08 00:00:00-05:00,208.17999267578125,321.2200012207031,226.9600067138672,147.6198272705078,421.6959228515625
2024-11-11 00:00:00-05:00,206.83999633789062,350.0,224.22999572753906,145.24998474121094,417.1749572753906
2024-11-12 00:00:00-05:00,208.91000366210938,328.489990234375,224.22999572753906,148.27976989746094,422.1849365234375
2024-11-13 00:00:00-05:00,214.10000610351562,330.239990234375,225.1199951171875,146.25991821289062,424.3506164550781
2024-11-14 00:00:00-05:00,211.47999572753906,311.17999267578125,228.22000122070312,146.7498779296875,426.0372314453125
2024-11-15 00:00:00-05:00,202.61000061035156,320.7200012207031,225.0,141.97021484375,414.1709899902344
2024-11-18 00:00:00-05:00,201.6999969482422,338.739990234375,228.02000427246094,140.1403350830078,414.9294738769531
2024-11-19 00:00:00-05:00,204.61000061035156,346.0,228.27999877929688,146.99986267089844,416.9554138183594
2024-11-20 00:00:00-05:00,202.8800048828125,342.0299987792969,229.0,145.87994384765625,414.65997314453125
2024-11-21 00:00:00-05:00,198.3800048828125,339.6400146484375,228.52000427246094,146.65989685058594,412.8699951171875
2024-11-22 00:00:00-05:00,197.1199951171875,352.55999755859375,229.8699951171875,141.94021606445312,417.0
2024-11-25 00:00:00-05:00,201.4499969482422,338.5899963378906,232.8699951171875,136.01063537597656,418.7900085449219
2024-11-26 00:00:00-05:00,207.86000061035156,338.2300109863281,235.05999755859375,136.9105682373047,427.989990234375
2024-11-27 00:00:00-05:00,205.74000549316406,332.8900146484375,234.92999267578125,135.33067321777344,422.989990234375
2024-11-29 00:00:00-05:00,207.88999938964844,345.1600036621094,237.3300018310547,138.240478515625,423.4599914550781
2024-12-02 00:00:00-05:00,210.7100067138672,357.0899963378906,239.58999633789062,138.62045288085938,430.9800109863281
