Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2023-06-14 00:00:00-04:00,5.290046215057373,28.288000106811523,3.103363275527954,68.57958984375,27.939674377441406,126.41999816894531,182.5658416748047,36.1959114074707,10.25,12.372733116149902,2.9819247722625732,12.926682472229004,14.380289077758789,3.880000114440918,256.7900085449219,9.6899995803833,17.20126724243164,9.050000190734863,34.869266510009766,42.97749328613281,24.777000427246094,10.149999618530273,62.602962493896484,272.5294494628906,9.671982765197754,4.734844207763672,5.197780132293701,105.13643646240234,208.4744873046875
2023-06-15 00:00:00-04:00,5.381254196166992,27.79199981689453,3.1210968494415283,68.28191375732422,28.179542541503906,127.11000061035156,184.61033630371094,36.554561614990234,10.65999984741211,12.563750267028809,2.972428321838379,13.154265403747559,14.552779197692871,3.869999885559082,255.89999389648438,9.359999656677246,17.211244583129883,9.789999961853027,35.10447311401367,42.63365173339844,24.392000198364258,9.970000267028809,61.67824172973633,280.9839782714844,9.500458717346191,4.754368782043457,5.177978992462158,105.85243225097656,210.98336791992188
2023-06-16 00:00:00-04:00,5.381254196166992,29.339000701904297,3.112229347229004,67.1310043334961,28.006837844848633,125.48999786376953,183.52853393554688,36.83964157104492,10.680000305175781,12.537701606750488,2.9344418048858643,13.126955032348633,14.5800142288208,3.880000114440918,260.5400085449219,9.979999542236328,17.36090660095215,9.399999618530273,35.64347839355469,42.672630310058594,23.07699966430664,10.399999618530273,60.773399353027344,280.156494140625,9.557633399963379,4.764132022857666,5.237382411956787,105.77501678466797,210.82406616210938
2023-06-20 00:00:00-04:00,5.504600524902344,31.34000015258789,3.2097649574279785,66.37694549560547,27.69980812072754,125.77999877929688,183.6178436279297,36.177520751953125,10.579999923706055,12.199080467224121,2.953434944152832,12.944890022277832,14.325818061828613,4.409999847412109,274.45001220703125,11.720000267028809,16.83209800720215,9.350000381469727,34.30084991455078,43.788124084472656,22.239999771118164,11.25,60.485042572021484,283.4764709472656,9.300349235534668,4.529829978942871,5.049272060394287,106.655517578125,216.01104736328125
2023-06-21 00:00:00-04:00,5.578240871429443,33.13100051879883,3.2363650798797607,65.2855453491211,27.41196632385254,124.83000183105469,182.57577514648438,35.77289581298828,10.229999542236328,12.138300895690918,3.0294077396392822,12.762824058532715,14.171483993530273,4.78000020980835,259.4599914550781,12.210000038146973,17.24117660522461,9.069999694824219,32.242801666259766,43.02547073364258,21.990999221801758,11.680000305175781,58.51626968383789,280.7945861816406,9.338464736938477,4.549355506896973,4.999770164489746,107.55535888671875,208.66366577148438
2023-06-22 00:00:00-04:00,5.51380729675293,32.722999572753906,3.1299631595611572,65.73201751708984,26.826692581176758,130.14999389648438,185.5928955078125,35.61655807495117,10.640000343322754,12.077523231506348,3.0578973293304443,12.917580604553223,14.14424991607666,4.679999828338623,264.6099853515625,11.829999923706055,17.25115394592285,8.920000076293945,32.05659484863281,43.0054817199707,22.645999908447266,11.239999771118164,58.78474044799805,284.02484130859375,9.338464736938477,4.510305404663086,5.009669780731201,110.0323486328125,212.34730529785156
2023-06-23 00:00:00-04:00,5.467780590057373,32.9109992980957,3.094496488571167,64.76960754394531,26.625205993652344,129.3300018310547,185.2753143310547,35.22112274169922,10.819999694824219,11.895187377929688,3.0389041900634766,12.762824058532715,14.026227951049805,4.590000152587891,256.6000061035156,12.710000038146973,16.852052688598633,8.430000305175781,32.340797424316406,42.18985366821289,21.606000900268555,11.600000381469727,57.49211502075195,287.86328125,9.166943550109863,4.500542640686035,4.9304656982421875,110.88380432128906,209.1614532470703
2023-06-26 00:00:00-04:00,5.486191749572754,30.573999404907227,3.0678961277008057,64.93827819824219,26.95142364501953,127.33000183105469,183.8759002685547,33.92447280883789,11.210000038146973,11.973331451416016,3.0294077396392822,12.844752311706543,14.189640998840332,4.21999979019165,241.0500030517578,11.789999961853027,16.822120666503906,8.399999618530273,32.67401123046875,40.613563537597656,21.649999618530273,10.770000457763672,57.42251205444336,277.63409423828125,9.1574125289917,4.53959321975708,5.0987749099731445,109.4131088256836,206.4435272216797
2023-06-27 00:00:00-04:00,5.394140720367432,32.487998962402344,3.068793773651123,66.26779174804688,27.09534454345703,129.17999267578125,186.64491271972656,33.492252349853516,11.479999542236328,12.077523231506348,3.0294077396392822,13.117853164672852,14.380289077758789,4.449999809265137,250.2100067138672,13.380000114440918,16.90194320678711,9.34000015258789,33.418827056884766,41.85700225830078,22.617000579833984,11.649999618530273,60.246402740478516,286.1883239746094,9.31940746307373,4.520068168640137,4.96016788482666,109.64531707763672,207.89707946777344
2023-06-28 00:00:00-04:00,5.283679485321045,32.56100082397461,2.97906231880188,66.54560089111328,26.932233810424805,129.0399932861328,187.82595825195312,33.37270736694336,11.649999618530273,11.573931694030762,2.9439382553100586,13.463777542114258,14.325818061828613,4.230000019073486,256.239990234375,13.15999984741211,16.872007369995117,9.520000457763672,32.8994140625,41.09834671020508,23.5939998626709,11.539999961853027,59.7293586730957,284.4336242675781,9.300349235534668,4.500542640686035,4.979968547821045,108.79385375976562,211.2322540283203
2023-06-29 00:00:00-04:00,5.357321739196777,34.0260009765625,2.997008800506592,63.8270378112793,27.498319625854492,127.9000015258789,188.1634063720703,33.21636962890625,11.680000305175781,11.73890209197998,2.9439382553100586,13.609430313110352,14.507387161254883,4.260000228881836,257.5,13.819999694824219,17.03165054321289,9.390000343322754,32.25259780883789,40.8034782409668,23.593000411987305,11.65999984741211,58.038997650146484,280.68487548828125,9.645160675048828,4.666506290435791,5.059173107147217,109.85818481445312,209.4999542236328
2023-06-30 00:00:00-04:00,5.4309611320495605,34.242000579833984,3.1046857833862305,62.61656951904297,27.527103424072266,130.36000061035156,192.51046752929688,33.731353759765625,11.84000015258789,11.652074813842773,3.019911050796509,13.773289680480957,14.480151176452637,4.289999961853027,261.7699890136719,13.859999656677246,17.24117660522461,9.6899995803833,32.77200698852539,42.28281021118164,24.924999237060547,11.819999694824219,59.44099426269531,286.1185302734375,9.693052291870117,4.656744480133057,5.0987749099731445,111.64818572998047,210.32627868652344
2023-07-03 00:00:00-04:00,5.489912986755371,37.784000396728516,3.117262601852417,63.400394439697266,28.016433715820312,130.22000122070312,191.01181030273438,33.70376968383789,12.020000457763672,11.947284698486328,3.019911050796509,13.873425483703613,14.634486198425293,4.869999885559082,279.82000732421875,15.319999694824219,17.24117660522461,10.029999732971191,32.94841384887695,42.39375686645508,24.920000076293945,13.350000381469727,61.00209426879883,285.1614074707031,9.961238861083984,4.705556869506836,5.247283458709717,110.62256622314453,210.7145538330078
2023-07-05 00:00:00-04:00,5.471489906311035,37.81100082397461,3.081329345703125,61.57477951049805,27.901294708251953,130.3800048828125,189.89028930664062,33.52903747558594,12.119999885559082,11.62602710723877,2.972428321838379,13.973563194274902,14.589094161987305,5.289999961853027,282.4800109863281,15.5600004196167,17.77996253967285,10.220000267028809,31.86058807373047,42.29780197143555,25.5,13.59000015258789,59.4708366394043,293.4863586425781,9.82714557647705,4.637217998504639,5.088873863220215,110.01298522949219,212.87496948242188
2023-07-06 00:00:00-04:00,5.333320617675781,37.654998779296875,2.9465768337249756,60.75127410888672,27.133724212646484,128.36000061035156,190.36669921875,32.76576232910156,11.90999984741211,11.435009956359863,2.848972797393799,13.636739730834961,14.407524108886719,5.389999866485596,276.5400085449219,15.319999694824219,17.490615844726562,9.5600004196167,31.331377029418945,42.083900451660156,25.05299949645996,13.539999961853027,58.5451774597168,291.1134948730469,9.817566871643066,4.441967487335205,5.009669780731201,108.126220703125,209.21124267578125
2023-07-07 00:00:00-04:00,5.526758193969727,38.07400131225586,3.018444538116455,60.289039611816406,27.37359046936035,129.77999877929688,189.2451934814453,32.67380142211914,11.680000305175781,11.634709358215332,2.877462387084961,13.636739730834961,14.42415714263916,6.0,274.42999267578125,15.670000076293945,17.36090660095215,9.989999771118164,31.213773727416992,42.48371124267578,26.000999450683594,15.479999542236328,58.87363815307617,289.6578674316406,9.875036239624023,4.481017589569092,5.059173107147217,105.46540069580078,208.66366577148438
2023-07-10 00:00:00-04:00,5.416223049163818,40.770999908447266,3.0004773139953613,62.1081428527832,27.498319625854492,127.12999725341797,187.19076538085938,32.811737060546875,11.779999732971191,11.46973991394043,2.8964555263519287,13.718669891357422,14.1099853515625,6.329999923706055,269.6099853515625,16.920000076293945,17.31102180480957,10.779999732971191,32.085994720458984,42.160858154296875,26.993000030517578,16.860000610351562,60.00830841064453,293.2171630859375,10.057021141052246,4.695794105529785,5.316586494445801,106.3942642211914,211.8694305419922
2023-07-11 00:00:00-04:00,5.370166778564453,41.22999954223633,3.027427911758423,63.22147750854492,27.84372901916504,128.77999877929688,186.66476440429688,33.12440872192383,12.739999771118164,11.912553787231445,2.848972797393799,13.864322662353516,14.073023796081543,6.420000076293945,269.7900085449219,17.389999389648438,17.640277862548828,10.8100004196167,32.634803771972656,42.38576126098633,27.094999313354492,17.510000228881836,61.859619140625,297.3945617675781,10.028286933898926,4.705556869506836,5.296785354614258,105.17512512207031,220.19248962402344
2023-07-12 00:00:00-04:00,5.360956192016602,41.3489990234375,3.018444538116455,63.41035079956055,28.169946670532227,130.8000030517578,188.34205627441406,33.096824645996094,13.369999885559082,12.094888687133789,2.8679656982421875,13.855218887329102,13.971380233764648,6.619999885559082,271.989990234375,16.860000610351562,18.1391544342041,11.15999984741211,33.30122375488281,43.882080078125,27.663999557495117,17.649999618530273,62.58620834350586,308.4114074707031,9.875036239624023,4.949620723724365,5.772010803222656,103.98502349853516,226.27548217773438
2023-07-13 00:00:00-04:00,5.4622802734375,46.18299865722656,3.117262601852417,64.14593505859375,28.467384338378906,134.3000030517578,189.1062469482422,33.16119384765625,13.510000228881836,12.450875282287598,2.905951976776123,13.827909469604492,13.971380233764648,7.46999979019165,277.8999938964844,19.299999237060547,17.999469757080078,10.760000228881836,33.19342041015625,45.95614242553711,29.405000686645508,20.290000915527344,65.0645751953125,312.46917724609375,9.875036239624023,4.998433589935303,5.880916595458984,102.87230682373047,229.35183715820312
2023-07-14 00:00:00-04:00,5.379377841949463,45.88600158691406,3.0453953742980957,63.69862365722656,27.930078506469727,134.67999267578125,189.25514221191406,33.400291442871094,13.149999618530273,12.407463073730469,2.8869588375091553,13.636739730834961,13.398479461669922,6.900000095367432,281.3800048828125,18.06999969482422,17.77996253967285,10.539999961853027,32.48780822753906,45.44837188720703,29.538000106811523,19.1200008392334,63.15354537963867,307.9428405761719,9.558959007263184,4.9398579597473145,5.861116409301758,103.85922241210938,228.31640625
2023-07-17 00:00:00-04:00,5.471489906311035,44.987998962402344,3.117262601852417,64.77220153808594,28.20832633972168,133.55999755859375,192.53028869628906,32.97726821899414,13.470000267028809,12.216444969177246,2.8869588375091553,12.826547622680664,12.502166748046875,6.829999923706055,290.3800048828125,17.260000228881836,17.789941787719727,10.5600004196167,33.68343734741211,46.439918518066406,30.204999923706055,18.479999542236328,64.25835418701172,309.68756103515625,9.520646095275879,4.9593825340271,5.861116409301758,102.1466293334961,226.9923095703125
2023-07-18 00:00:00-04:00,5.370166778564453,44.58000183105469,3.081329345703125,64.55352020263672,29.45563507080078,132.8300018310547,192.2722625732422,33.326725006103516,13.369999885559082,12.18171501159668,2.8679656982421875,12.899373054504395,12.428244590759277,6.519999980926514,293.3399963378906,16.809999465942383,17.470659255981445,10.420000076293945,33.81083679199219,47.47245407104492,31.84000015258789,18.280000686645508,65.45275115966797,311.11328125,9.721787452697754,5.057008743286133,6.069027900695801,102.51429748535156,226.6239471435547
2023-07-19 00:00:00-04:00,5.333320617675781,45.310001373291016,3.117262601852417,64.57337951660156,30.251989364624023,135.36000061035156,193.63194274902344,33.510643005371094,13.109999656677246,12.199080467224121,2.8679656982421875,12.835650444030762,13.48164176940918,6.96999979019165,291.260009765625,17.59000015258789,17.700143814086914,10.640000343322754,33.77163314819336,47.05564498901367,30.367000579833984,18.93000030517578,65.32334899902344,315.0614013671875,9.664318084716797,5.027721405029297,6.069027900695801,102.51429748535156,233.33413696289062
2023-07-20 00:00:00-04:00,5.425434112548828,44.08300018310547,3.117262601852417,64.30498504638672,30.405506134033203,129.9600067138672,191.67677307128906,33.81412124633789,12.930000305175781,12.199080467224121,2.9344418048858643,12.771927833557129,13.546324729919434,6.5,262.8999938964844,17.059999465942383,17.690166473388672,10.319999694824219,32.70341110229492,45.49934387207031,30.295000076293945,18.469999313354492,62.924617767333984,301.61187744140625,9.386551856994629,4.91057014465332,5.831414222717285,104.94290924072266,227.15159606933594
2023-07-21 00:00:00-04:00,5.554392337799072,43.665000915527344,3.216081142425537,65.25927734375,30.683748245239258,130.0,190.49571228027344,34.39347457885742,12.739999771118164,12.320636749267578,3.000917911529541,12.680895805358887,13.638728141784668,6.420000076293945,260.0199890136719,16.8799991607666,17.919647216796875,10.579999923706055,33.34042739868164,44.28889465332031,30.315000534057617,18.3799991607666,63.113731384277344,293.3766784667969,9.405708312988281,4.91057014465332,5.781911849975586,106.8103256225586,227.0520477294922
2023-07-24 00:00:00-04:00,5.508334636688232,43.09400177001953,3.1352293491363525,65.09029388427734,31.32659149169922,128.8000030517578,191.2996368408203,34.49462890625,12.680000305175781,12.772132873535156,2.9914214611053467,12.846537590026855,13.814294815063477,6.110000133514404,269.05999755859375,16.420000076293945,17.839828491210938,11.729999542236328,32.958221435546875,44.59176254272461,30.937000274658203,17.43000030517578,62.81513214111328,290.734619140625,9.319504737854004,4.85199499130249,5.712608337402344,105.26221466064453,224.6626434326172
2023-07-25 00:00:00-04:00,5.526758193969727,43.68199920654297,3.117262601852417,65.28909301757812,30.846860885620117,129.1300048828125,192.16307067871094,34.080806732177734,12.510000228881836,13.171533584594727,2.9819247722625732,12.496846199035645,13.675690650939941,6.139999866485596,265.2799987792969,16.18000030517578,17.919647216796875,11.90999984741211,33.418827056884766,45.65827560424805,32.1349983215332,17.950000762939453,63.6014404296875,293.5860290527344,9.386551856994629,4.891045570373535,5.821514129638672,104.04306030273438,225.03102111816406
2023-07-26 00:00:00-04:00,5.57281494140625,44.34600067138672,3.1891305446624756,66.9789810180664,31.096323013305664,128.14999389648438,193.0364532470703,34.218753814697266,10.729999542236328,13.11075496673584,2.9819247722625732,12.579668045043945,13.758853912353516,6.230000019073486,264.3500061035156,16.81999969482422,17.859783172607422,13.170000076293945,33.67363357543945,45.43138122558594,31.736000061035156,18.450000762939453,63.412330627441406,297.67376708984375,9.290771484375,4.822707653045654,5.9007182121276855,103.66571044921875,224.58299255371094
2023-07-27 00:00:00-04:00,5.434645175933838,42.6150016784668,3.081329345703125,70.64702606201172,30.654966354370117,128.25,191.76608276367188,33.66083526611328,10.329999923706055,12.841593742370605,2.9154486656188965,12.634881973266602,13.407720565795898,5.849999904632568,255.7100067138672,15.970000267028809,17.55048179626465,13.239999771118164,33.859840393066406,45.87917709350586,32.73400115966797,17.600000381469727,63.59148406982422,310.7742919921875,9.329083442687988,4.656744480133057,5.474995136260986,101.85635375976562,224.15489196777344
2023-07-28 00:00:00-04:00,5.526758193969727,43.46099853515625,3.1352293491363525,70.7762451171875,30.606992721557617,132.2100067138672,194.35646057128906,33.53995132446289,10.680000305175781,12.364049911499023,2.972428321838379,12.202369689941406,13.352277755737305,5.960000038146973,266.44000244140625,16.700000762939453,17.620323181152344,14.739999771118164,36.094295501708984,46.72879409790039,33.45000076293945,18.3799991607666,64.60671997070312,324.5029602050781,9.616427421569824,4.744606971740723,5.524497985839844,102.89165496826172,224.6029052734375
2023-07-31 00:00:00-04:00,5.5359697341918945,43.78799819946289,3.171163558959961,70.96512603759766,30.702938079833984,133.67999267578125,194.97178649902344,33.53065490722656,11.359999656677246,12.70267105102539,2.9629313945770264,12.156357765197754,13.416960716247559,6.010000228881836,267.42999267578125,17.3700008392334,17.570436477661133,15.300000190734863,35.05546951293945,46.70779800415039,33.027000427246094,18.520000457763672,64.82569122314453,317.64361572265625,9.760098457336426,4.861758232116699,5.702707767486572,103.19160461425781,224.01551818847656
2023-08-01 00:00:00-04:00,5.475134372711182,43.49800109863281,3.1082794666290283,70.33885955810547,30.338342666625977,131.69000244140625,194.1381072998047,33.11221694946289,11.279999732971191,12.285905838012695,2.9439382553100586,12.349608421325684,13.21367359161377,5.840000152587891,261.07000732421875,16.829999923706055,17.31102180480957,14.630000114440918,35.08486557006836,46.485897064208984,33.75600051879883,18.229999542236328,65.62195587158203,321.7412414550781,9.673897743225098,4.656744480133057,5.455194473266602,101.86602020263672,223.27879333496094
2023-08-02 00:00:00-04:00,5.456698894500732,40.733001708984375,3.120870590209961,67.76428985595703,29.925771713256836,128.2100067138672,191.1309051513672,32.87045669555664,10.970000267028809,12.068840026855469,2.9344418048858643,11.999917030334473,13.259875297546387,5.610000133514404,254.11000061035156,16.479999542236328,17.5305233001709,14.569999694824219,33.70303726196289,44.2489128112793,31.961000442504883,17.969999313354492,61.81980895996094,313.3664855957031,9.511067390441895,4.461492538452148,5.237382411956787,102.27240753173828,219.52545166015625
2023-08-03 00:00:00-04:00,5.3000030517578125,38.99100112915039,3.0579137802124023,68.76826477050781,30.136852264404297,128.91000366210938,189.7314910888672,32.54500198364258,10.789999961853027,11.982014656066895,2.80148983001709,12.055130958557129,13.01962661743164,5.5,259.32000732421875,16.559999465942383,17.271108627319336,15.460000038146973,34.17344665527344,44.49480438232422,32.12099838256836,17.809999465942383,62.05868148803711,312.2498779296875,9.166254997253418,4.59816837310791,5.158178329467773,102.30143737792969,214.60728454589844
2023-08-04 00:00:00-04:00,5.235482215881348,37.696998596191406,2.815079927444458,69.49392700195312,30.031314849853516,139.57000732421875,180.62060546875,32.563602447509766,10.75,12.008062362670898,2.829979658126831,11.861882209777832,12.936463356018066,5.300000190734863,253.86000061035156,15.829999923706055,17.041627883911133,14.720000267028809,34.561946868896484,44.659725189208984,33.808998107910156,17.110000610351562,62.397090911865234,309.7972412109375,9.118365287780762,4.832469940185547,5.197780132293701,101.59510803222656,213.64157104492188
2023-08-07 00:00:00-04:00,5.180177211761475,37.082000732421875,2.797091484069824,68.96708679199219,30.58780288696289,142.22000122070312,177.50421142578125,33.177303314208984,10.569999694824219,12.042792320251465,2.8109865188598633,11.907893180847168,12.945704460144043,5.099999904632568,251.4499969482422,15.069999694824219,17.380861282348633,14.819999694824219,34.65047073364258,45.39639663696289,35.32899856567383,16.31999969482422,63.25307083129883,315.6097412109375,9.166254997253418,4.764132022857666,5.108675956726074,102.64976501464844,215.1050567626953
2023-08-08 00:00:00-04:00,5.134090423583984,38.948001861572266,2.824073076248169,67.24736785888672,30.002531051635742,139.94000244140625,178.44705200195312,33.14011001586914,10.539999961853027,11.93860149383545,2.7919933795928955,11.852679252624512,13.102789878845215,5.269999980926514,249.6999969482422,15.720000267028809,17.490615844726562,14.069999694824219,34.44392395019531,44.643741607666016,34.7400016784668,17.094999313354492,61.67050552368164,311.7015075683594,9.156678199768066,4.900807857513428,5.088873863220215,102.95938873291016,210.64486694335938
2023-08-09 00:00:00-04:00,5.115655899047852,37.784000396728516,2.797091484069824,66.30303192138672,29.609148025512695,137.85000610351562,176.84921264648438,33.32608413696289,10.4399995803833,11.80836296081543,2.7635035514831543,11.714642524719238,13.185952186584473,5.050000190734863,242.19000244140625,15.510000228881836,17.40081787109375,13.460000038146973,33.716094970703125,42.534690856933594,26.613000869750977,16.34000015258789,59.659942626953125,304.2938232421875,9.108786582946777,4.91057014465332,4.633450508117676,102.6594467163086,204.95016479492188
2023-08-10 00:00:00-04:00,5.170960426330566,37.80099868774414,2.824073076248169,65.050537109375,29.685903549194336,138.55999755859375,176.63082885742188,33.214508056640625,10.220000267028809,11.721535682678223,2.7730002403259277,11.190106391906738,13.093548774719238,5.860000133514404,245.33999633789062,14.550000190734863,17.36090660095215,13.25,34.10951232910156,42.368770599365234,27.711999893188477,15.0,58.6546630859375,304.82220458984375,8.86933422088623,4.9398579597473145,4.544344902038574,102.1466293334961,207.32958984375
2023-08-11 00:00:00-04:00,5.143308162689209,38.430999755859375,2.788097381591797,63.98688888549805,30.021717071533203,138.41000366210938,176.69046020507812,33.512054443359375,10.029999732971191,11.565248489379883,2.75400710105896,11.17170238494873,13.27835464477539,6.519999980926514,242.64999389648438,14.880000114440918,17.380861282348633,12.899999618530273,34.316062927246094,40.83646774291992,25.44300079345703,15.229999542236328,56.82326126098633,300.73455810546875,8.706507682800293,4.9593825340271,4.752256870269775,103.95599365234375,207.77760314941406
2023-08-14 00:00:00-04:00,5.023482322692871,38.882999420166016,2.743128776550293,67.87362670898438,29.676311492919922,140.57000732421875,178.35015869140625,33.53995132446289,9.9399995803833,11.167621612548828,2.7160205841064453,11.226916313171387,13.176712036132812,6.550000190734863,239.75999450683594,14.989999771118164,17.161357879638672,12.520000457763672,35.09306335449219,43.73314666748047,26.945999145507812,14.65999984741211,59.29166793823242,305.2708740234375,8.706507682800293,4.861758232116699,4.6730523109436035,105.3783187866211,211.1227569580078
2023-08-15 00:00:00-04:00,4.9866108894348145,37.6150016784668,2.743128776550293,64.94117736816406,28.726438522338867,137.6699981689453,176.35256958007812,32.907649993896484,9.5600004196167,10.988510131835938,2.6780343055725098,11.024462699890137,13.065828323364258,6.260000228881836,232.9600067138672,13.930000305175781,16.90194320678711,11.829999923706055,34.198036193847656,43.92005920410156,26.422000885009766,13.699999809265137,58.84377670288086,301.0435791015625,8.677772521972656,4.695794105529785,4.5047430992126465,105.13643646240234,207.8572540283203
2023-08-16 00:00:00-04:00,4.977395057678223,36.96699905395508,2.743128776550293,63.837791442871094,28.102783203125,135.07000732421875,175.47802734375,32.991336822509766,9.15999984741211,10.997464179992676,2.6970274448394775,10.868022918701172,13.0288667678833,6.21999979019165,225.60000610351562,13.5,16.931873321533203,11.399999618530273,32.97842788696289,43.466270446777344,25.37299919128418,13.100000381469727,57.10194778442383,293.4065856933594,8.629880905151367,4.59816837310791,4.425538539886475,105.20416259765625,206.07516479492188
2023-08-17 00:00:00-04:00,4.922091007232666,34.67900085449219,2.716146945953369,63.18171691894531,28.093189239501953,133.97999572753906,172.9239044189453,33.94908905029297,9.039999961853027,11.095975875854492,2.687530755996704,10.886427879333496,12.945704460144043,5.460000038146973,219.22000122070312,12.25,16.62257194519043,11.5,32.044063568115234,43.32433319091797,24.4060001373291,11.710000038146973,57.29106140136719,284.2342224121094,8.409584999084473,4.568880081176758,4.445339679718018,105.38799285888672,202.9390869140625
2023-08-18 00:00:00-04:00,4.9866108894348145,32.86199951171875,2.7341346740722656,63.21154022216797,27.930078506469727,133.22000122070312,173.41090393066406,34.08856964111328,9.180000305175781,11.024332046508789,2.7160205841064453,11.006059646606445,12.982665061950684,5.199999809265137,215.49000549316406,11.279999732971191,16.68243408203125,10.670000076293945,32.211265563964844,43.279354095458984,24.354999542236328,11.069999694824219,57.32093048095703,282.3997497558594,8.467053413391113,4.510305404663086,4.534444808959961,105.65892028808594,203.92469787597656
2023-08-21 00:00:00-04:00,4.940525531768799,33.525001525878906,2.716146945953369,63.5793342590332,27.968460083007812,134.67999267578125,174.7525177001953,34.41402053833008,9.359999656677246,11.015375137329102,2.706523895263672,11.01526165008545,13.0288667678833,4.960000038146973,231.27999877929688,11.050000190734863,16.642526626586914,10.949999809265137,32.5948486328125,46.94569396972656,25.263999938964844,10.729999542236328,59.74951934814453,289.02978515625,8.323381423950195,4.59816837310791,4.069119930267334,106.08464050292969,208.1061248779297
2023-08-22 00:00:00-04:00,5.05113410949707,32.95100021362305,2.752121925354004,63.03261184692383,27.287240982055664,134.25,176.13392639160156,34.255943298339844,9.25,11.364644050598145,2.735013961791992,10.923237800598145,13.176712036132812,4.690000057220459,233.19000244140625,10.949999809265137,16.742300033569336,10.789999961853027,32.348960876464844,45.647281646728516,25.80900001525879,10.550000190734863,59.311580657958984,286.7366943359375,8.352115631103516,4.646981239318848,4.039417743682861,103.7528076171875,205.84616088867188
2023-08-23 00:00:00-04:00,5.226263999938965,34.63999938964844,2.8330674171447754,64.80201721191406,27.296833038330078,135.52000427246094,179.9998779296875,34.08856964111328,9.239999771118164,11.615400314331055,2.782496690750122,11.006059646606445,13.084308624267578,4.869999885559082,236.86000061035156,11.75,16.6624813079834,10.84000015258789,33.4210319519043,47.094627380371094,27.76099967956543,11.119999885559082,61.21265411376953,293.35675048828125,8.419161796569824,4.823821544647217,4.372565746307373,107.69082641601562,208.20570373535156
2023-08-24 00:00:00-04:00,5.115655899047852,33.65599822998047,2.7341346740722656,63.310943603515625,27.459941864013672,131.83999633789062,175.28919982910156,33.62363815307617,9.369999885559082,11.400465965270996,2.7255170345306396,10.812808990478516,13.075067520141602,4.570000171661377,230.0399932861328,10.550000190734863,16.67245864868164,10.640000343322754,32.05389404296875,47.1416015625,26.25,10.359999656677246,57.02233123779297,285.88922119140625,8.409584999084473,4.823821544647217,4.303159713745117,105.90080261230469,204.60169982910156
2023-08-25 00:00:00-04:00,5.0603508949279785,33.60499954223633,2.7341346740722656,63.340763092041016,27.344806671142578,133.25999450683594,177.50540161132812,33.82820510864258,9.25,11.40942096710205,2.7160205841064453,10.960046768188477,13.038106918334961,4.559999942779541,238.58999633789062,10.550000190734863,16.6624813079834,10.829999923706055,32.70303726196289,45.997127532958984,25.395999908447266,10.369999885559082,53.250030517578125,284.6429748535156,8.304224967956543,4.725577354431152,4.273414134979248,106.63616180419922,208.544189453125
2023-08-28 00:00:00-04:00,5.226263999938965,34.4370002746582,2.815079927444458,64.92129516601562,27.594266891479492,133.13999938964844,179.07565307617188,33.67013168334961,9.449999809265137,11.570622444152832,2.735013961791992,10.950843811035156,13.130510330200195,4.519999980926514,238.82000732421875,10.619999885559082,16.642526626586914,11.020000457763672,33.066951751708984,46.813751220703125,25.516000747680664,10.489999771118164,54.912227630615234,289.3887023925781,8.601146697998047,4.9024176597595215,4.412225723266602,105.39767456054688,210.7842559814453
2023-08-29 00:00:00-04:00,5.355307579040527,38.152000427246094,2.86004900932312,66.28314208984375,27.98764991760254,134.91000366210938,182.98130798339844,33.61433792114258,9.890000343322754,11.9378023147583,2.75400710105896,11.088881492614746,13.647969245910645,5.25,257.17999267578125,13.680000305175781,16.642526626586914,10.890000343322754,33.745601654052734,48.76186752319336,26.163000106811523,12.300000190734863,55.857791900634766,297.0954895019531,8.792709350585938,5.0006632804870605,4.560952663421631,106.42329406738281,211.02320861816406
2023-08-30 00:00:00-04:00,5.198612213134766,37.167999267578125,2.7791037559509277,67.68476104736328,27.862918853759766,135.07000732421875,186.48948669433594,33.38187789916992,10.119999885559082,11.9378023147583,2.735013961791992,11.070475578308105,13.611006736755371,5.289999961853027,256.8999938964844,13.470000267028809,16.49286460876465,10.670000076293945,33.961978912353516,49.24164962768555,26.79199981689453,12.050000190734863,57.07209396362305,294.21417236328125,8.668192863464355,5.0301361083984375,4.441971302032471,106.63616180419922,214.08956909179688
2023-08-31 00:00:00-04:00,5.069570064544678,35.75299835205078,2.6891653537750244,69.52375030517578,27.73714828491211,138.00999450683594,186.70811462402344,32.89834976196289,10.350000381469727,11.794511795043945,2.630551338195801,11.162500381469727,13.666449546813965,4.929999828338623,258.0799865722656,12.569999694824219,16.263378143310547,10.270000457763672,34.561946868896484,49.332611083984375,27.507999420166016,11.350000381469727,57.977840423583984,295.0018005371094,8.601146697998047,4.981013774871826,4.3527350425720215,105.44605255126953,220.48121643066406
